,custnum_ouid,SITE_USE_CODE,addr
20,10759@,BILL_TO,"No.69 Guilin Road,B Central AvenueComprehensive Free Trade ZoneKUNSHAN CITY,CHINA"
21,10759@,BILL_TO,"Unit C & G, 15th Floor,CDW Building, 388 CastlePeak Road, Tsuen Wan, N.T.,Hong Kong"
22,10759@,BILL_TO,中國江蘇省昆山綜合保稅區A區第一大道58號
23,10759@,BILL_TO,昆山市張浦鎮陽光西路760號
24,10759@,BILL_TO,江蘇省昆山出口加工區第一大道58號123
25,10759@,BILL_TO,江蘇省昆山出品加山區第一大道58號
26,10759@,BILL_TO,江蘇省昆山出品加山區第一大道道58號
27,10759@,BILL_TO,江蘇省昆山市張浦鎮陽光西路 760 號
28,10759@,BILL_TO,江蘇省昆山市張浦鎮陽光西路760號
29,10759@,BILL_TO,江蘇省昆山市綜合保稅區第一大道58號
30,10759@,BILL_TO,江蘇省昆山綜合保稅區A區第一大道58號
31,10759@,BILL_TO,"江蘇省昆山綜合保稅區A區第一大道58號No.58, First Avenue, A Zone, KunshanComprehensive Free Trade Zone, Kunshan, Jia"
32,10759@,BILL_TO,香港新界葵涌永基路55號嘉里貨運中心11樓
33,10759@,DELIVER_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
34,10759@,DELIVER_TO,"#760 West Yangguang Road, Zhanguo Town,Kunshan City, Jiangsu Province, China 215326"
35,10759@,DELIVER_TO,"#760,West Yangguang Road,ZhangpuTown,Kunshan City,China"
36,10759@,DELIVER_TO,"(KUNSHAN) CO., LTD. NO.58, FIRSTAVENUE, A ZONE, KUNSHAN COMPREHENSIVE FREETRADE ZONE, KUNSHAN,JIANGSU, CHINA"
37,10759@,DELIVER_TO,"295 Yangguang Road ,Nangang Street ,Zhangpu Town,Kunshan city Jiangsu China 215326"
38,10759@,DELIVER_TO,"295 Yangguang Road, Nangang Street, ZhangpuTown ,Kunshan CIty China 215326"
39,10759@,DELIVER_TO,"760# West Yangguang Rd,Zhangpu Town,Kunshan"
40,10759@,DELIVER_TO,"760# West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
41,10759@,DELIVER_TO,"760#WEST YANGGUANG RD,ZHANGPU TOWNKUNSHAN CITY,JIANGSU CHINA"
42,10759@,DELIVER_TO,"760#West Yangguang Road,Zhangpu  Town,Kunshan City,Jiangsu China."
43,10759@,DELIVER_TO,"Co.,Ltd.No.58,First Avenue,A ZoneKunshan Comprehensive Free TradeZone,Jiangsu,China"
44,10759@,DELIVER_TO,"NO.58,The 1st street,Kunshan Bxport processingZone,Jiangsu, P.R.CHINA"
45,10759@,DELIVER_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone, Kunshan City215300,Jiangsu Province, China"
46,10759@,DELIVER_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone,Kunshan City"
47,10759@,DELIVER_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN CHINA"
48,10759@,DELIVER_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN,CHINA"
49,10759@,DELIVER_TO,"NO.99，ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONEKUNSHAN CHINA"
50,10759@,DELIVER_TO,"NO.D01, ZONE D, AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA"
51,10759@,DELIVER_TO,"No 99, Zhong Yang Road, B district KunshanExport Processing Zone  Kunshan China"
52,10759@,DELIVER_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China"
53,10759@,DELIVER_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China  / Tel : 512-5735-2222"
54,10759@,DELIVER_TO,No.68 Zhong Yang Road B District Kunshan FreeTrade Zone Jiangsu  China倪晓清  0512-57028727   邮编 215300
55,10759@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,,Comprehensive Free Trade Zone,Kunshan City,215300, China"
56,10759@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,COMREHENSIVE FREE TRADE ZONEKunshan City"
57,10759@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
58,10759@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City,CHINA"
59,10759@,DELIVER_TO,"No.69 Guilin Road,B Central AvenueComprehensive Free Trade ZoneKUNSHAN CITY,CHINA"
60,10759@,DELIVER_TO,昆山市張浦鎮陽光西路760號
61,10759@,DELIVER_TO,江蘇省昆山出品加山區第一大道58號
62,10759@,DELIVER_TO,江蘇省昆山市張浦鎮陽光西路760號
63,10759@,DELIVER_TO,江蘇省昆山市綜合保稅區第一大道58號
64,10759@,DELIVER_TO,"香港荃湾青山公路603-609号江南工业大厦B座21楼,21/F,Block B,Kong Nam Industrial Building,603-609 Castle peak"
65,10759@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
66,10759@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China 215326"
67,10759@,SHIP_TO,"#760 West Yangguang Road, Zhanguo Town,Kunshan City, Jiangsu Province, China 215326"
68,10759@,SHIP_TO,"#760,West Yangguang Road,ZhangpuTown,Kunshan City, China"
69,10759@,SHIP_TO,"#760,West Yangguang Road,ZhangpuTown,Kunshan City,China"
70,10759@,SHIP_TO,"(KUNSHAN) CO., LTD. NO.58, FIRSTAVENUE, A ZONE, KUNSHAN COMPREHENSIVE FREETRADE ZONE, KUNSHAN,JIANGSU, CHINA"
71,10759@,SHIP_TO,"(KUNSHAN) CO., LTD.No.58,The First Street Kunshan ExportProcessing Zone,Jiangsu,"
72,10759@,SHIP_TO,"(KunShan)Co.,Ltd.No.58, First Avenue,A Zone, Kunshan Comprehensive FreeTrade Zone, Kunshan, Jiangsu, China"
73,10759@,SHIP_TO,"215326 760#West Yangguang Road,Zhangpu Town,Kunshan City,Jiangsu China."
74,10759@,SHIP_TO,"295 Yangguang Road ,Nangang Street ,Zhangpu Town ,Kunshan city Jiangsu China 215326"
75,10759@,SHIP_TO,"295 Yangguang Road ,Nangang Street ,Zhangpu Town,Kunshan city Jiangsu China 215326"
76,10759@,SHIP_TO,"295 Yangguang Road, Nangang Street, ZhangpuTown ,Kunshan CIty China 215326"
77,10759@,SHIP_TO,"295# Yangguang Road, Nangang Street, ZhangpuTown, Kunshan City, Jiangsu China. 215326Tel:0512-57427301 Attn:Eric Quan"
78,10759@,SHIP_TO,"295#Yangguang Road,Nangang Town,Kunshan City China"
79,10759@,SHIP_TO,"760# West Yangguang Rd,Zhangpu Town,Kunshan"
80,10759@,SHIP_TO,"760# West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
81,10759@,SHIP_TO,"760#WEST YANGGUANG RD,ZHANGPU TOWNKUNSHAN CITY,JIANGSU CHINA"
82,10759@,SHIP_TO,"760#West Yangguang Road,Zhangpu  Town,Kunshan City,Jiangsu China."
83,10759@,SHIP_TO,"CO., LTD. NO.58,FIRST AVENUE,A ZONE,COMPREHENSIVE FREE TRADE ZONE,KUNSHANJIANGSU ,CHINA"
84,10759@,SHIP_TO,"CO., LTD. NO.58,FIRST AVENUE,A ZONE,PROCESSING ZONE, JIANGSU, P.R.C"
85,10759@,SHIP_TO,"Co.,Ltd.: No.58,First Avenue,A Zone,Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China"
86,10759@,SHIP_TO,"Co.,Ltd.No.58,First Avenue,A ZoneKunshan Comprehensive Free TradeZone,Jiangsu,China"
87,10759@,SHIP_TO,"Co.,Ltd.江蘇省昆山綜合保稅區A區第一大道58號"
88,10759@,SHIP_TO,"Kunshan Export Processing Zone B Central  Avenue,No. 99（No. 5 gate) KUNSHAN CHINA 215300"
89,10759@,SHIP_TO,"LTD.NO.D01, ZONE D, AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA,"
90,10759@,SHIP_TO,"Logistics Co.,Ltd.No.868 Freight-Avenue.Comprehensive-Bonded-ZoneShuangliu Gongxing,Shuangliu County"
91,10759@,SHIP_TO,"Management Co.,Ltd.Warehouse A-11Air-Function Zone, Lianglu CuntanBonded Port Yuber, CQ,P.R.China"
92,10759@,SHIP_TO,"NO.58, FIRST AVENUE, A ZONE, KUNSHANCOMPREHENSIVE FREE TRADE ZONE, KUNSHAN,JIANGSU, CHINA"
93,10759@,SHIP_TO,"NO.58,The 1st street,Kunshan Bxport processingZone,Jiangsu, P.R.CHINA"
94,10759@,SHIP_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone, Kunshan City215300, Jiangsu Province, China"
95,10759@,SHIP_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone, Kunshan City215300,Jiangsu Province, China"
96,10759@,SHIP_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone,Kunshan City"
97,10759@,SHIP_TO,NO.69 Guilin RoadDivision B Kunshan Comprehensive Bonded ZonesKunShan City China
98,10759@,SHIP_TO,"NO.760 WEST YANGGUANG ROAD, ZHANGPU TOWN,KUNSHAN CITY, CHINA,ZIP CODE,215326"
99,10759@,SHIP_TO,"NO.99,ZHONG YANG ROAD,B DISTRICT KUNSHENEXPORT PROCESSING ZONE,KUNSHAN 215300,SHZHOU,CHINA"
100,10759@,SHIP_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN CHINA"
101,10759@,SHIP_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN,CHINA"
102,10759@,SHIP_TO,"NO.99，ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONEKUNSHAN CHINA"
103,10759@,SHIP_TO,"NO.D01, ZONE D, AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA"
104,10759@,SHIP_TO,"No 58, The First Street, Kunshan ExportPorcessing Zone, JiangSu"
105,10759@,SHIP_TO,"No 99, Zhong Yang Road, B district KunshanExport Processing Zone  Kunshan China"
106,10759@,SHIP_TO,"No. 58, The First Street, Kunshan Export  ProcessingZone, Kunshan, Jiangsu, China 215335"
107,10759@,SHIP_TO,"No.58, First Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan Jiangsu, China 215300"
108,10759@,SHIP_TO,"No.58, First Avenue, A Zone, KunshanComprehensive Free Trade Zone, Kunshan,Jiangsu, China 215300"
109,10759@,SHIP_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China"
110,10759@,SHIP_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China  / Tel : 512-5735-2222"
111,10759@,SHIP_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan,Jiangsu, China, 215300,Tel:512-5735-2222"
112,10759@,SHIP_TO,"No.58, First Avenue, A ZoneKunshan Comprehensive Free Trade Zone,Kunshan,Jiangsu, China"
113,10759@,SHIP_TO,"No.58, First Avenue,A Zone,KunshanComprehensive Free TradeZone, Kunshan, Jiangsu, China"
114,10759@,SHIP_TO,"No.58, the first street, Kunshan ExportProcessing Zone, Kunshan, Jiangsu,China. 215335"
115,10759@,SHIP_TO,"No.58,First Avenue,A Zone,Kunshan ComprehensiveFree Trade Zone,Kunshan,Jiangsu,China215300"
116,10759@,SHIP_TO,No.68 Zhong Yang Road B District Kunshan FreeTrade Zone Jiangsu  China倪晓清  0512-57028727   邮编 215300
117,10759@,SHIP_TO,"No.68,Zhong Yang Road,B district .Kunshan Export Processing ZoneKunshan Free Trade Zone Jiangsu"
118,10759@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,,Comprehensive Free Trade Zone,Kunshan City,215300, China"
119,10759@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,COMREHENSIVE FREE TRADE ZONEKunshan City"
120,10759@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
121,10759@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City,CHINA"
122,10759@,SHIP_TO,"No.69 Guilin Road,B Central AvenueComprehensive Free Trade ZoneKUNSHAN CITY,CHINA"
123,10759@,SHIP_TO,"No.99, Zhong Yang Road, B districtKunshan Export Processing Zone, Kunshan,China"
124,10759@,SHIP_TO,四川省成都市雙流縣公興鎮綜合保稅區雙流園區貨運大道868號
125,10759@,SHIP_TO,昆山市張浦鎮陽光西路760號
126,10759@,SHIP_TO,昆山綜合保稅區B區中央大道99號號（海關5號卡口旁)
127,10759@,SHIP_TO,江蘇省昆山出品加山區第一大道58號
128,10759@,SHIP_TO,江蘇省昆山出品加山區第一大道道58號
129,10759@,SHIP_TO,江蘇省昆山市張浦鎮陽光西路760號
130,10759@,SHIP_TO,江蘇省昆山市昆山出口加工區B區中央大道99號（海關5號卡口旁)
131,10759@,SHIP_TO,江蘇省昆山市綜合保稅區第一大道58號
132,10759@,SHIP_TO,江蘇省昆山綜合保稅區A區第一大道58號
133,10759@,SHIP_TO,江蘇省昆山綜合保稅區第一大道道58號
134,10759@,SHIP_TO,江蘇省蘇州市昆山市出口加工B區中央大道99號
135,10759@,SHIP_TO,"自提請倉庫人員務必確認代辦事項,提貨人身分"
136,10759@,SHIP_TO,"自提請倉庫人員務必確認代辦事項,提貨人身分Passport No: 213212207"
137,10759@,SHIP_TO,重慶市渝北區兩路寸灘保稅港區空港功能區A-11庫
138,10759@,SHIP_TO,"香港荃湾青山公路603-609号江南工业大厦B座21楼,21/F,Block B,Kong Nam Industrial Building,603-609 Castle peak"
139,10759@,SOLD_TO,215300 江蘇省昆山綜合保稅區A區第一大道58號
140,10759@,SOLD_TO,"No.58, First Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan Jiangsu, China 215300"
141,10759@,SOLD_TO,"No.58,First Avenue,A Zone,Kunshan ComprehensiveFree Trade Zone,Kunshan,Jiangsu,China215300"
142,10759@,SOLD_TO,No.68 Zhong Yang Road B District Kunshan FreeTrade Zone Jiangsu  China倪晓清  0512-57028727   邮编 215300
143,10784@,BILL_TO,215000 中國蘇州工業園區唐庄路8號
144,10784@,BILL_TO,"26 XINGHAI STREET, SUZHOU INDUSTRIAL"
145,10784@,BILL_TO,"6F,NO.26 XING HAI STREET,SUZHOU INDUSTRIAL PARK,JIANGSU,CHINA."
146,10784@,BILL_TO,"8 Tangzhuang Road, Suzhou Industrial, Park,Jiangsu ,China, Tel:86512-66699153Fax:86512-67624500 Attn: Nicole Zhang, 中國"
147,10784@,BILL_TO,"8 Tangzhuang Road, Suzhou IndustrialPark, Jiangsu ,China"
148,10784@,BILL_TO,"Cor No.8 TangZhuang Road,SUZHOUINDUSTRIAL PARK,JIANGSU ,CHINA 215000"
149,10784@,BILL_TO,"NO. 26 XINGHAI STREET, SUZHOU INDUSTRIAL"
150,10784@,BILL_TO,NO.8 TangZhuang Road Suzhou IndustrialPark JiangSu China
151,10784@,BILL_TO,"NO.8 TangZhuang Road,Suzhou Industrial"
152,10784@,BILL_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000"
153,10784@,BILL_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000Attn: Lisa Tel: 886-512-67613993 ext: 6514"
154,10784@,BILL_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215021Attn: Lisa Tel: 886-512-67613993 ext: 7523"
155,10784@,BILL_TO,"No.26 XINGHAI STREET, SUZHOU INDUSTRIALPARK, JIANGSU, CHINA 215021"
156,10784@,BILL_TO,"No.8 TangZhuang Road,SUZHOU;IINDUSTRIALPARK,JIANGSU ,CHINA"
157,10784@,BILL_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China"
158,10784@,BILL_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China 215000"
159,10784@,BILL_TO,"No.8,Tangzhuang Road, Suzhou Industrial ParkJiangsu China."
160,10784@,BILL_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
161,10784@,BILL_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
162,10784@,BILL_TO,中國江蘇省蘇州工業區唐庄路8号電話:86512-66699153 傳真:86512-67624500to: Nicole Zhang Tel:86512-66699153  Fax:86512-67624500
163,10784@,BILL_TO,中國江蘇省蘇州工業園區唐莊路8號
164,10784@,BILL_TO,江蘇省蘇州工業園區唐莊路8號
165,10784@,BILL_TO,江蘇省蘇州市工業園區唐莊路8號
166,10784@,BILL_TO,江蘇省蘇州市工業園區星海街26號
167,10784@,BILL_TO,江蘇省蘇州市工業園星海街26號
168,10784@,BILL_TO,江蘇省蘇州市蘇州工業園區唐庄路8號
169,10784@,BILL_TO,江蘇省蘇州市蘇州工業園區唐莊路8號
170,10784@,BILL_TO,蘇州工業園區唐庄路8號
171,10784@,BILL_TO,蘇州工業園區唐莊路8號
172,10784@,BILL_TO,蘇州工業園區機場路328號國際科技園1510單元
173,10784@,DELIVER_TO,"8 Tangzhuang Road, Suzhou IndustrialPark, Jiangsu ,China Tel:86512-66699153Fax:86512-67624500 Attn: Nicole Zhang"
174,10784@,DELIVER_TO,"8 Tangzhuang Road, Suzhou IndustrialPark, Jiangsu ,ChinaTel:86512-66699153  Fax:86512-67624500 Attn: Nicole Zhang"
175,10784@,DELIVER_TO,"DD 106 Lot 1543RP & Lot 1547 RP& SBKam Sheung Road, Yuen Long, NT, Hong Kong"
176,10784@,DELIVER_TO,"HICHAIN LOGISTICS (HONGKONG) LIMITEDKAM POK ROAD WEST, TAI SANG WAIVILLAGE,YUEN LONG,NT,HK"
177,10784@,DELIVER_TO,"KAM POK ROAD WEST TAI SANG WAI VILLAGEYUEN LONG NT,HK"
178,10784@,DELIVER_TO,"KAM POK ROAD WEST, TAI SANG WAIVILLAGE, YUEN LONG, NT, Hong Kong"
179,10784@,DELIVER_TO,"KAM POK ROAD WEST,TAI SANG WAI VILLAGE,YUEN LONG, NT, HK"
180,10784@,DELIVER_TO,"NO.26 XingHai Street,SuZhou IndustrialPark JiangSu,China"
181,10784@,DELIVER_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000Attn: Lisa Tel: 886-512-67613993 ext: 6514"
182,10784@,DELIVER_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,JiangSu, ChinaAttn: 倉庫收料 TEL : 86-512-67613993"
183,10784@,DELIVER_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,Su ZhouCity,JiangSu Province,China  Zip:215021"
184,10784@,DELIVER_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China"
185,10784@,DELIVER_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China "
186,10784@,DELIVER_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
187,10784@,DELIVER_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
188,10784@,DELIVER_TO,江蘇省蘇州工業園區唐莊路8號
189,10784@,DELIVER_TO,江蘇省蘇州市蘇州工業園區唐莊路8號
190,10784@,LEGAL,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
191,10784@,LEGAL,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
192,10784@,MARKET,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
193,10784@,MARKET,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
194,10784@,SHIP_TO,"26 XINGHAI STREET, SUZHOU INDUSTRIAL"
195,10784@,SHIP_TO,"3024-3027E, 3/F., ATL Logistics Centre B, Berth 3,Kwai Chung, N.T., Hong Kong"
196,10784@,SHIP_TO,"5F,No26,Xinghai StreetSuzhou Industrial Park,Jiangsu,215021Atten:Zou Houmei TEL:0512-67612332-1302"
197,10784@,SHIP_TO,5室電話: 852-2155 5004 / 5 / 6 / 7 / 8 / 9 收貨及辦工時間: 星期一至五09:00-17:30 星期六09:00-12:30
198,10784@,SHIP_TO,"6F,NO.26 XING HAI STREET,SUZHOU INDUSTRIAL PARK,JIANGSU,CHINA."
199,10784@,SHIP_TO,"8 Tangzhuang Road, Suzhou IndustrialPark, Jiangsu ,China"
200,10784@,SHIP_TO,"Cor No.8 TangZhuang Road,SUZHOUINDUSTRIAL PARK,JIANGSU ,CHINA 215000"
201,10784@,SHIP_TO,"G/F., Chen Yip Industrial Building,No.5Lai Yip Street, Kwun Tong,Kowloon,Hong Kong"
202,10784@,SHIP_TO,"HICHAIN LOGISTICS (HONGKONG) LIMITEDKAM POK ROAD WEST, TAI SANG WAIVILLAGE,YUEN LONG,NT,HK"
203,10784@,SHIP_TO,"KAM POK ROAD WEST TAI SANG WAI VILLAGEYUEN LONG NT,HK"
204,10784@,SHIP_TO,"KAM POK ROAD WEST, TAI SANG WAIVILLAGE, YUEN LONG, NT, Hong Kong"
205,10784@,SHIP_TO,"KAM POK ROAD WEST,TAI SANG WAI VILLAGE,YUEN LONG, NT, HK"
206,10784@,SHIP_TO,"Kim Lung Logistics Limtied G/F,No.11-12,BlockE,Tsing Yi Industrial Centre Phase II,1-33 CheungTat Rd,Tsing Yi,HK.TEL:852-21555004ATTN:万r"
207,10784@,SHIP_TO,"NO. 26 XINGHAI STREET, SUZHOU INDUSTRIAL"
208,10784@,SHIP_TO,"NO.26 XingHai Street,SuZhou IndustrialPark JiangSu,China"
209,10784@,SHIP_TO,"NO.26 Xinghai Street, Suzhou IndustrialPark,JiangSu,China 215021 ATTN:仓库收料TEL:86-512-67613993-6220"
210,10784@,SHIP_TO,"NO.8 TangZhuang Road,Suzhou Industrial"
211,10784@,SHIP_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000"
212,10784@,SHIP_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000Attn: Lisa Tel: 886-512-67613993 ext: 6514"
213,10784@,SHIP_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,JiangSu, China  215021Attn: 倉庫收料 TEL : 86-512-67613993"
214,10784@,SHIP_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,JiangSu, China 215000"
215,10784@,SHIP_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,JiangSu, ChinaAttn: 倉庫收料 TEL : 86-512-67613993"
216,10784@,SHIP_TO,"No. 26 Xinghai Street, Suzhou Industrial Park Jiangsu, China"
217,10784@,SHIP_TO,"No.26 XINGHAI STREET, SUZHOU INDUSTRIALPARK, JIANGSU, CHINA 215021"
218,10784@,SHIP_TO,"No.8 TangZhuang Road,SUZHOU;IINDUSTRIALPARK,JIANGSU ,CHINA"
219,10784@,SHIP_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China"
220,10784@,SHIP_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,china 215000"
221,10784@,SHIP_TO,"Rm 1405, 14/F, Cable TV Tower, 9 Hoi Shing Road,Tsuen Wan, N.T., Hong Kong"
222,10784@,SHIP_TO,"Rm 1405, 14/F, Cable TV Tower, 9 Hoi Shing RoadTsuen Wan, N.T., Hong Kong"
223,10784@,SHIP_TO,"Room 3,G Floor,Kerry Warehous No.2,San po street,sheung shui N.T,HongKong."
224,10784@,SHIP_TO,"SUZHOU INDUSTRIAL PARK  Nol. 26Xinghai Street, Suzhou Industrial Park,Jiangsu,China"
225,10784@,SHIP_TO,"SUZHOU INDUSTRIAL PARK  Nol.26 Xinghai Street, Suzhou IndustrialPark,Jiangsu,China"
226,10784@,SHIP_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
227,10784@,SHIP_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
228,10784@,SHIP_TO,"Unit 02&04&05,G/F,Kerry Warehouse (Sheung Shui) at2 San po street,Sheungshui,New Territories,HongKong."
