,custnum_ouid,SITE_USE_CODE,addr
52,10288@,BILL_TO,新北市新莊區五權一路1-1號1樓
53,10288@,BILL_TO,新北市新莊區五權一路一號之5
54,10288@,BILL_TO,桃園市龜山區華亞一路66號
55,10288@,BILL_TO,桃園市龜山區華亞一路66號7樓
56,10288@,BILL_TO,桃園市龜山區華亞一路68號
57,10288@,BILL_TO,桃園縣龜山鄉華亞一路68號
58,10288@,BILL_TO,桃園縣龜山鄉華亞科技園區華亞一路68號
59,10288@,BILL_TO,桃園縣龜山鄉頂湖二街六十五巷六號一樓及二
60,10288@,BILL_TO,龜山鄉華亞一路66號7樓
61,10288@,DELIVER_TO,(333)桃園縣龜山鄉華亞科技園區華亞一路68號
62,10288@,DELIVER_TO,"No. 68,Hwa-Ya 1ST Rd., Kuei-Shan Hsiang,Taoyuan County ,"
63,10288@,DELIVER_TO,桃園市龜山區華亞一路68號
64,10288@,DELIVER_TO,桃園縣龜山鄉華亞一路68號
65,10288@,DELIVER_TO,桃園縣龜山鄉華亞一路68號(華亞亞科技園區)光遠收料處收
66,10288@,MARKET,新北市新莊區五權一路1-1號1樓
67,10288@,SHIP_TO,(333)桃園縣龜山鄉華亞科技園區華亞一路68號
68,10288@,SHIP_TO,"68, HWA-YA 1 RD.,TECHNICAL PARK,KUEI-SHAN HSIANG,TAOYUAN HSIEN,TAIWAN"
69,10288@,SHIP_TO,"68, HWA-YA 1 RD.,TECHNICAL PARK,KUEI-SHAN HSIANG,TAOYUAN HSIEN,TAIWANATTN:黃玉如(Sola) TEL:03-327-9999#851"
70,10288@,SHIP_TO,"No. 68,Hwa-Ya 1ST Rd., Kuei-Shan Hsiang,Taoyuan County ,"
71,10288@,SHIP_TO,新北市新莊區五權一路1-1號1樓
72,10288@,SHIP_TO,新北市新莊區五權一路一號之5
73,10288@,SHIP_TO,桃園市龜山區華亞一路66號
74,10288@,SHIP_TO,桃園市龜山區華亞一路68號
75,10288@,SHIP_TO,桃園市龜山區華亞一路68號(華亞亞科技園區)光遠收料處收
76,10288@,SHIP_TO,桃園縣龜山鄉華亞一路68號
77,10288@,SHIP_TO,桃園縣龜山鄉華亞一路68號(華亞亞科技園區)光遠收料處收
78,10288@,SHIP_TO,桃園縣龜山鄉華亞科技園區華亞一路68號
79,1042@,BILL_TO,"2F., No.108-2, Mincyuan Rd., SindianCity, Taipei County 231, Taiwan"
80,1042@,BILL_TO,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City , Taiwan"
81,1042@,BILL_TO,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City 231, Taiwan"
82,1042@,BILL_TO,"2F., No.180-2, Minquan Rd., Xindian Dist., NewTaipei City , Taiwan"
83,1042@,BILL_TO,"3F., No.16, Ln. 270, Sec. 3, Beishen Rd.,Shenkeng Township, Taipei County TAIWAN "
84,1042@,BILL_TO,"BIOSTAR MICROTECH INT’L CORP新北市新店區民權路108-2號1樓    1FL. #108-2 MinChuan Rd., HsinTien City, Taipei Hsien, Taiwan"
85,1042@,BILL_TO,BIOSTAR MICROTECH INT’L CORP新北市新店區民權路108-2號2樓
86,1042@,BILL_TO,新北市222深坑區北深路三段270巷16號3樓
87,1042@,BILL_TO,新北市231  新店區民權路108-2號2樓
88,1042@,BILL_TO,新北市新店區民權路108-1號7樓TEL:2218-0150 #215 ( IA事業處 )FAX:2218-3153
89,1042@,BILL_TO,新北市新店區民權路108-2號2F
90,1042@,BILL_TO,新北市新店區民權路108-2號2樓
91,1042@,BILL_TO,"新北市新店區民權路108-2號2樓2F, NO.108-2, Min Chuan Rd., Xindian Dist.,New Taipei City , Taiwan"
92,1042@,BILL_TO,新北市新店區民權路108-2號2樓TEL:22180150(PC事業處)  FAX:22181552
93,1042@,BILL_TO,新北市新店區民權路108之2號2樓
94,1042@,BILL_TO,新北市深坑區北深路三段270巷16號3樓
95,1042@,BILL_TO,新北市深坑區北深路三段270巷16號3樓TEL:2662-8299(IA事業處)  FAX:2662-8289
96,1042@,DELIVER_TO,(231)新北市新店區民權路108-1號7樓
97,1042@,DELIVER_TO,"1F NO.108-2 MIN CHUAN ROAD,HSIN TIEN CITY, TAIPEI HSIEN,TAIWAN"
98,1042@,DELIVER_TO,"1F., No.6, Aly. 60, Ln. 507, Zhongshan Rd.,Taoyuan City,Taiwan "
99,1042@,DELIVER_TO,222 新北市深坑區北深路三段270巷16號3樓
100,1042@,DELIVER_TO,231 新北市新店區民權路108-3號2樓
101,1042@,DELIVER_TO,"2F., No.108-2, Mincyuan Rd., SindianCity, Taipei County 231, Taiwan"
102,1042@,DELIVER_TO,330 桃園市中山路507巷60弄6號1樓
103,1042@,DELIVER_TO,"3F., No.16, Ln. 270, Sec. 3, Beishen Rd.,Shenkeng Township, Taipei County TAIWAN "
104,1042@,DELIVER_TO,DHL NO. 964-492-312
105,1042@,DELIVER_TO,"Flat I - J 6/F., Wing Shan Industrial Building 428 ChaiKwo Ling Road Yau Tong Kowloon, Hong Kong"
106,1042@,DELIVER_TO,"Flat I - J 6/F., Wing Shan Industrial Building, 428 ChaiKwo Ling Road, Yau Tong Kowloon Hong Kong"
107,1042@,DELIVER_TO,"Flat I-J 6/F.,Wing Shan IndustrialBuilding 428 Chai Kwo Ling RoadYau Tong Kowloon, H.K."
108,1042@,DELIVER_TO,"Global Interactive Technologies CorporationNo.632, Sec. 3, Kangzhuang Rd., Daxi Township,Taoyuan County 335, Taiwan  03-3871236#318"
109,1042@,DELIVER_TO,"No.6, Aly. 60, Ln. 507, Zhongshan Rd.Taoyuan City, Taoyuan County , Taiwan"
110,1042@,DELIVER_TO,"RM9,16/F.FO TAN INDUSTRIAL CENTRE ,26-28 AU PUI WAN ST ,FOTAN,SHATIN,N.T.HONG KONG"
111,1042@,DELIVER_TO,"S.D.S. SHIPPING CO LTDFlat I - J 6/F., Wing Shan Industrial Building 428 ChaiKwo Ling Road Yau Tong Kowloon, Hong Kong"
112,1042@,DELIVER_TO,"Taoyuan County ,Zhongli City,Zhongshan Rd., No.6, Aly. 60, Ln. 507"
113,1042@,DELIVER_TO,"Unit 10, 2th Floor, Well Fung Industrial Center,No.68 Ta Chuen Ping Street, Kwai Chung, N.T.,Hong Kong"
114,1042@,DELIVER_TO,"Warehouse-B, Legend Logistic CenterKa Lung Road DD102 Lot2521, San Tin, HK"
115,1042@,DELIVER_TO,台北縣222深坑鄉北深路三段270巷16號3樓王志豪02-2662-8299#168
116,1042@,DELIVER_TO,新北市222深坑區北深路三段270巷16號3樓
117,1042@,DELIVER_TO,新北市231  新店區民權路108-2號1樓
118,1042@,DELIVER_TO,新北市中和區員山路502號B1
119,1042@,DELIVER_TO,"新北市中和區員山路502號B1B1, No.502, Yuanshan Rd., Zhonghe Dist.,New Taipei City , Taiwan"
120,1042@,DELIVER_TO,新北市新店區民權路108-2號1樓
121,1042@,DELIVER_TO,新北市新店區民權路108-2號2F
122,1042@,DELIVER_TO,新北市新店區民權路108-2號2樓
123,1042@,DELIVER_TO,新北市新店區民權路108-2號2樓TEL:22180150(PC事業處)  FAX:22181552
124,1042@,DELIVER_TO,新北市新店區民權路108-3號2樓
125,1042@,DELIVER_TO,新北市深坑區北深路三段270巷16號3樓
126,1042@,DELIVER_TO,新北市深坑區萬福里18鄰北深路3段270巷12號
127,1042@,DELIVER_TO,桃園市大溪區康莊路三段632號
128,1042@,DELIVER_TO,桃園市大溪區康莊路三段632號1樓  
129,1042@,DELIVER_TO,桃園市桃園區中山路 507巷60弄6號1樓
130,1042@,DELIVER_TO,桃園市桃園區中山路507巷60弄6號
131,1042@,DELIVER_TO,桃園縣大溪鎮康莊路三段632號
132,1042@,DELIVER_TO,香港九龍油塘茶果嶺道428號榮山工業大廈6樓I-J室ATTN:陳日榮R TEL:852-2331-2380手機:9357-3302
133,1042@,DELIVER_TO,香港九龍灣臨興街28號 富陽工業中心地下4室
134,1042@,DELIVER_TO,香港新界新田洲頭村 B-19CB-19C Chau Tau Road San Tin N.T. HK
135,1042@,DELIVER_TO,香港新界沙田火炭坳背灣街26-28號富騰工業中心16樓9室
136,1042@,DELIVER_TO,"香港新界葵涌打磚坪街68號和豐工業中心2樓10室,Unit 10, 2th Floor Well Fung Industrial Center No.68Ta Chuen Ping St., Kwai Chung, N.T., Hong Kong"
137,1042@,MARKET,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City , Taiwan"
138,1042@,MARKET,新北市新店區民權路108-2號2樓
139,1042@,MARKET,新北市深坑區北深路三段270巷18號3樓
140,1042@,MARKET,新北市深坑區草地尾94巷16號3樓(貼紙)
141,1042@,SHIP_TO," 1FL. #108-2 Min Chuan Rd., HsinTien City,Taipei Hsien, Taiwan 231"
142,1042@,SHIP_TO," Express Co.,(慶華) 14th Floor of Block B, KongNam Industrial building,#603-609 Castle Peak Rd., TsuenWanTsuen Wan,N.T. H.K Tel:852-24923286 Attn:阿南"
143,1042@,SHIP_TO,(231)新北市新店區民權路108-1號7樓
144,1042@,SHIP_TO,"1F NO.108-2 MIN CHUAN ROAD,HSIN TIEN CITY, TAIPEI HSIEN,TAIWAN"
145,1042@,SHIP_TO,"1F., No.108-2, Minquan Rd., Xindian City, Taipei County 231, Taiwan"
146,1042@,SHIP_TO,"1F., No.6, Aly. 60, Ln. 507, Zhongshan Rd.,Taoyuan City, Taiwan TEL:(03)2626123 收料課"
147,1042@,SHIP_TO,"1F., No.6, Aly. 60, Ln. 507, Zhongshan Rd.,Taoyuan City,Taiwan "
148,1042@,SHIP_TO,2 樓　TEL：(02)2218-0150 #580　ATTN：：羅欣怡　小姐
149,1042@,SHIP_TO,222 台北縣深坑鄉北深路三段270巷16號3樓
150,1042@,SHIP_TO,222 新北市深坑區北深路三段270巷16號3樓
151,1042@,SHIP_TO,222新北市深坑區北深路3段270巷16號3樓
152,1042@,SHIP_TO,231 新北市新店區民權路108-2號1樓
153,1042@,SHIP_TO,231 新北市新店區民權路108-3號2樓
154,1042@,SHIP_TO,231 新北市新店區民權路108-4號2樓
155,1042@,SHIP_TO,231 新店市民權路108-1號7樓
156,1042@,SHIP_TO,231 臺北縣新店市民權路108-2號2樓
157,1042@,SHIP_TO,"2F., No.108-2, Mincyuan Rd., Sindian City, Taipei County 231, TaiwanTEL:2662-8299(IA事業處)  FAX:2662-8289, 222"
158,1042@,SHIP_TO,"2F., No.108-2, Mincyuan Rd., SindianCity, Taipei County 231, Taiwan"
159,1042@,SHIP_TO,"2FL. NO. 108-2 MIN CHUAN ROAD.HSIN TIEN CITY, TAIPEI HSIEN,231 TAIWNA, R.O.C."
160,1042@,SHIP_TO,330 桃園市中山路507巷60弄6號
161,1042@,SHIP_TO,330 桃園市中山路507巷60弄6號1樓
162,1042@,SHIP_TO,335 桃園縣大溪鎮康莊路三段632號1樓
163,1042@,SHIP_TO,33558 桃園縣大溪鎮康莊路三段632號
164,1042@,SHIP_TO,"3F., No.16, Ln. 270, Sec. 3, Beishen Rd.,Shenkeng Township, Taipei County TAIWAN "
165,1042@,SHIP_TO,BIOSTAR MICROTECH NIT'L CORP.台北縣231新店市民權路108-2號2樓-蔡漢昇TEL: 02-2218-0150 EXT.238
166,1042@,SHIP_TO,BIOSTAR MICROTECH NIT'L CORP.新北市231新店區民權路108-2號2樓-江素芬Lisa Chiang收/Tel:TEL:02-2218-0150 # 215
167,1042@,SHIP_TO,"C/O:S.D.S. FREIGHT SERVICES UNIT 4 ,G/F., HOPE SEA INDUSTRIAL CENTRE, 28 , LAMHING STREET, KOWLOON BAY,"
168,1042@,SHIP_TO,"C/O：LASSON INDUSTRIES LIMITEDRM 9,16/F,FO TAN INDUSTRIAL CENTER,26-28AU PUI WAN ST.,FO TAN, SHATIN,N.T,.H.K."
169,1042@,SHIP_TO,"CHIN HUA EXPRESS CO., LTD.       Room 616,Terminal 4,Kwai Chung Container Port .18Container Port Road South,Kwai Chung ,N.T. HK"
170,1042@,SHIP_TO,"EM#108A,1ST FL, CONIC INVESTMENT BLDG.,13 HOK YUEN STREET, HUNGHOM, HKTEL:852 2 7730281  FAX :852 2 7660750 ATTN : MR MICHAEL MEE"
171,1042@,SHIP_TO,"FLAT I-J 6/F ., Wing Shan InduIndustrial Building 428Chai Kwo Ling Rd,Yan Tong Kowloon ( 852-2331-2380 陳日榮)"
172,1042@,SHIP_TO,"FLAT I~J 6/F., Wing Shan Indu IndustrialBuilding 428 Chai Kwo Ling Road YauKowloon ,Hong Kong"
173,1042@,SHIP_TO,"Flat I - J 6/F., Wing Shan Industrial Building 428 ChaiKwo Ling Road Yau Tong Kowloon, Hong Kong"
174,1042@,SHIP_TO,"Flat I - J 6/F., Wing Shan Industrial Building 428Chai Kwo Ling Road Yau Tong Kowloon Hong Kong"
175,1042@,SHIP_TO,"Flat I - J 6/F., Wing Shan Industrial Building, 428 ChaiKwo Ling Road, Yau Tong Kowloon Hong Kong"
176,1042@,SHIP_TO,"Flat I - J 6/F., Wing Shan Industrial Building, 428Chai Kwo Ling Road, Yau Tong Kowloon Hong Kong"
177,1042@,SHIP_TO,"Flat I-J 6/F.,Wing Shan IndustrialBuilding 428 Chai Kwo Ling RoadYau Tong Kowloon, H.K."
178,1042@,SHIP_TO,"Global Interactive Technologies CorporationNo.632, Sec. 3, Kangzhuang Rd., Daxi Township,Taoyuan County 335, Taiwan  03-3871236#318"
179,1042@,SHIP_TO,"Limited  RM9,16/F. FO TAN Industrial Centre,26-28 AU PUI Wan ST, FOTAN, Shatin, N.T.H.KAttn: Ms. Connie   TEL: 852-26870261"
180,1042@,SHIP_TO,"No.6, Aly. 60, Ln. 507, Zhongshan Rd.,Taoyuan City, Taoyuan County , Taiwan"
181,1042@,SHIP_TO,"No.6, Aly. 60, Ln. 507, Zhongshan Rd.Taoyuan City, Taoyuan County , Taiwan"
182,1042@,SHIP_TO,"RM 9, 16/F. FO TAI INDUSTRIALCENTRE, 26-28 AUPUI WAN ST,FO TAN, SHATIN, N.T. H.K."
183,1042@,SHIP_TO,"RM.603 HEWLETT CENTRE , 54 HOI YUEN RD.,KWUN TONG, KOWLOON, Hong Kong."
184,1042@,SHIP_TO,"RM9, 16/F. FO TAN INDUSTRIAL CENTRE, 26-28 AUPUI WAN ST, FOTAN, SHATIN, N.T. HONG KONG"
185,1042@,SHIP_TO,"RM9,16/F.FO TAN INDUSTRIAL CENTRE ,26-28 AU PUI WAN ST ,FOTAN,SHATIN,N.T.HONG KONG"
186,1042@,SHIP_TO,"ROOM 616,TERMINAL 4, KWAI CHUNGCONTAINER Port,18 CONTAINER Port RoadSouth,Kwai Chung,N.T. HK TEL:852-26270800"
187,1042@,SHIP_TO,"Room 512, Terminal 4, Kwai ChungContainer Port, 18 Container Port RoadSouth, Kwai Chung, N.T. Hong Kong"
188,1042@,SHIP_TO,"Room 616Terminal4, Kwai ChungContainer Port,18 Container PortRoadSouth,Kwai Chung,N.T.H.K."
189,1042@,SHIP_TO,"Room 616Terminal4, Kwai ChungContainer Port,18 ContainerPortRoad South,Kwai Chung,N.T.H.K."
190,1042@,SHIP_TO,"S.D.S. SHIPPING CO LTDFlat I - J 6/F., Wing Shan Industrial Building 428 ChaiKwo Ling Road Yau Tong Kowloon, Hong Kong"
191,1042@,SHIP_TO,"Taoyuan County ,Zhongli City,Zhongshan Rd., No.6, Aly. 60, Ln. 507"
192,1042@,SHIP_TO,"Unit 10, 2th Floor, Well Fung Industrial Center,No.68 Ta Chuen Ping Street, Kwai Chung, N.T.,Hong Kong"
193,1042@,SHIP_TO,"Unit 4, G/F., Hope Sea Industrial CTR, 28, LamHing St., Kowloon Bay, Kowloon, Hong KongAttn: 王朝輝'R TEL:852-2331-2380"
194,1042@,SHIP_TO,"Unit 4,G/F.,Hope Sea Industrial Centre,28 Lam Hing Street,Kowloon Bay,Kowloon,H.K. "
195,1042@,SHIP_TO,"Unit 4,G/F.,Hope Sea IndustrialCentre,28 LamHing Street,Kowloon Bay,Kowloon,H.K."
196,1042@,SHIP_TO,"Warehouse-B, Legend Logistic CenterKa Lung Road DD102 Lot2521, San Tin, HK"
197,1042@,SHIP_TO,台北縣222深坑鄉北深路三段270巷16號3樓(2662-8299#168王志豪)
198,1042@,SHIP_TO,台北縣222深坑鄉北深路三段270巷16號3樓王志豪02-2662-8299#168
199,1042@,SHIP_TO,廣東省東莞市長安鎮烏沙區江貝第三工業區光遠電子廠TEL:86-769-85540381～3 EXT: 278品 保 部: 朱 美 東 先生
200,1042@,SHIP_TO,新北市222  深坑區北深路270巷16號3樓
201,1042@,SHIP_TO,新北市222深坑區北深路三段270巷16號3樓
202,1042@,SHIP_TO,新北市231  新店區民權路108-2號1樓
203,1042@,SHIP_TO,新北市中和區員山路502號B1
204,1042@,SHIP_TO,"新北市中和區員山路502號B1B1, No.502, Yuanshan Rd., Zhonghe Dist.,New Taipei City , Taiwan"
205,1042@,SHIP_TO,新北市新店區民權路108-1號7樓
206,1042@,SHIP_TO,新北市新店區民權路108-1號7樓TEL:2218-0150 #215 ( IA事業處 )FAX:2218-3153
207,1042@,SHIP_TO,新北市新店區民權路108-2號1樓
208,1042@,SHIP_TO,新北市新店區民權路108-2號2F
209,1042@,SHIP_TO,新北市新店區民權路108-2號2樓
210,1042@,SHIP_TO,"新北市新店區民權路108-2號2樓2F, NO.108-2, Min Chuan Rd., Xindian Dist.,New Taipei City , Taiwan"
211,1042@,SHIP_TO,新北市新店區民權路108-2號2樓TEL:22180150(PC事業處)  FAX:22181552
212,1042@,SHIP_TO,新北市新店區民權路108-2號3F
213,1042@,SHIP_TO,新北市新店區民權路108-3號2樓
214,1042@,SHIP_TO,新北市新店區民權路108之1號7樓
215,1042@,SHIP_TO,新北市新店區民權路108之2號2樓
216,1042@,SHIP_TO,新北市深坑區北深路三段270巷16號3樓
217,1042@,SHIP_TO,新北市深坑區北深路三段270巷16號3樓(原送貨址)  收料:闕's ext:304tel:2662-8299 fax:2662-8289
218,1042@,SHIP_TO,新北市深坑區北深路三段270巷16號3樓ATTN: 王志豪先生 TEL: 2662-8299 #168
219,1042@,SHIP_TO,新北市深坑區北深路三段270巷16號3樓TEL:2662-8299(IA事業處)  FAX:2662-8289
220,1042@,SHIP_TO,新北市深坑區北深路三段270巷18號3樓
221,1042@,SHIP_TO,新北市深坑區草地尾94巷16號3樓(貼紙)
222,1042@,SHIP_TO,新北市深坑區草地尾路94巷16號3樓
223,1042@,SHIP_TO,新北市深坑區萬福里18鄰北深路3段270巷12號
224,1042@,SHIP_TO,桃園市大溪區康莊路三段632號
225,1042@,SHIP_TO,桃園市大溪區康莊路三段632號1樓  
226,1042@,SHIP_TO,桃園市桃園區中山路 507巷60弄6號1樓
227,1042@,SHIP_TO,桃園市桃園區中山路507巷60弄6號
228,1042@,SHIP_TO,桃園縣330  桃園市中山路路507巷60弄6號
229,1042@,SHIP_TO,桃園縣大溪鎮康莊路三段632號
230,1042@,SHIP_TO,香港九龍油塘茶果嶺道428號榮山工業大廈6樓 I - J 室聯絡人: 陳日榮'R   TEL:852-9357-3302
231,1042@,SHIP_TO,香港九龍油塘茶果嶺道428號榮山工業大廈6樓I-J室ATTN:陳日榮R TEL:852-2331-2380手機:9357-3302
232,1042@,SHIP_TO,香港九龍灣臨興街28號 富陽工業中心地下4室
233,1042@,SHIP_TO,香港九龍觀塘開源道54號豐利工業中心603室TEL:852-3421-2025
234,1042@,SHIP_TO,香港新界新田洲頭村 B-19CB-19C Chau Tau Road San Tin N.T. HK
235,1042@,SHIP_TO,香港新界沙田火炭坳背灣街26-28號富騰工業中心16樓9室
236,1042@,SHIP_TO,香港新界沙田火炭坳背灣街26-28號富騰工業中心十六樓九室Tel:852-2687-0261
237,1042@,SHIP_TO,香港新界葵涌貨櫃碼頭南路18號葵湧4號貨櫃碼頭(HLC) 616室( 請先到905登記)TEL:852-26270800 FAX:852-26270770 AT:阿南
238,1042@,SHIP_TO,香港特別行政區九龍觀塘區油塘茶果嶺道428號6樓榮山工業大廈I~J室
239,1042@,SHIP_TO,香港特別行政區新界葵青區葵涌貨櫃碼頭南路18號葵涌四號貨櫃碼頭616室
240,1042@,SOLD_TO,231 新北市新店區民權路108-2號2F
241,1042@,SOLD_TO,23141 新北市新店區民權路108-2號2樓
242,1042@,SOLD_TO,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City 231, Taiwan"
243,1042@,SOLD_TO,"2F., No.180-2, Minquan Rd., Xindian Dist., NewTaipei City 23141, Taiwan"
244,1042@,SOLD_TO,"2F., No.180-2, Minquan Rd., Xindian Dist.,New Taipei City 23141, Taiwan"
245,1042@,SOLD_TO,"3F., No.16, Ln. 270, Sec. 3, Beishen Rd.,Shenkeng Township, Taipei County TAIWAN "
246,1042@,SOLD_TO,"RM9,16/F.FO TAN INDUSTRIAL CENTRE ,26-28 AU PUI WAN ST ,FOTAN,SHATIN,N.T.HONG KONG"
247,1042@,SOLD_TO,新北市222深坑區北深路三段270巷16號3樓
248,1042@,SOLD_TO,新北市新店區民權路108-2號2樓TEL:22180150(PC事業處)  FAX:22181552
249,1042@,SOLD_TO,新北市深坑區北深路三段270巷16號3樓TEL:2662-8299(IA事業處)  FAX:2662-8289
250,1042@,STMTS,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City , Taiwan"
251,10431@,BILL_TO,115台北市南港區園區街3之2號4樓
252,10431@,BILL_TO,"4F., No.3-2, Yuanqu St., Nangang Dist.,Taipei City 115, Taiwan"
253,10431@,BILL_TO,台北市松山區復興北路57號8樓之5
254,10431@,BILL_TO,新北市中和區中正路738號4樓
255,10431@,BILL_TO,新北市新店區寶興路45巷1號5樓
256,10431@,BILL_TO,桃園市蘆竹區南工路41號 2F (蘆興街10號進入)
257,10431@,BILL_TO,臺北市115  南港區園區街3-2號4樓
258,10431@,BILL_TO,"香港葵涌貨櫃碼頭南路18號,和黃物流中心103單位"
259,10431@,DELIVER_TO,新北市五股區五權七路36號3樓
260,10431@,SHIP_TO,231 新北市新店區寶興路45巷1號5樓
261,10431@,SHIP_TO,"2F., No. 41, Nangong Rd., Luzhu Dist.,Taoyuan City , Taiwan"
262,10431@,SHIP_TO,"2F., No.41, Nangong Rd., Luzhu Dist.,Taoyuan City, Taiwan"
263,10431@,SHIP_TO,"5F., No. 1- , Ln. 45, Baoxing Rd.,Xindian Dist., New Taipei City 231,Taiwan"
264,10431@,SHIP_TO,"Shield Industrial Centre, 7F/ NO. 84-92Chai Wan Kok Street, Tsuen Wan, N.T.,Hong Kong"
265,10431@,SHIP_TO,"Unit 103 on the 1st Floor, Hutchison LogisticsCentre, 18 Container Port Road South,Kwai Chung, New Territories, H.K."
