custnum_ouid,SITE_USE_CODE,addr
100719@,SHIP_TO,"P.O. Box 3152, Road Town, Tortola,British Virgin Islands"
100719@,DELIVER_TO,崑山市崑山經濟技術開發區南河路168號
100719@,SHIP_TO,廈門市集美區杏林杏北工業區中宛路7號
100719@,SHIP_TO,"廈門市集美區杏林杏北工業區中宛路7號No.7 Zhongwan Road, Xingbei Industrial Zone,Jimei District,Xiamen 361022, Fujia"
100719@,SHIP_TO,江蘇省崑山市經濟開發區南河路168號
100719@,BILL_TO,深圳市福永鎮鳳凰工業區
100719@,BILL_TO,英屬維京群島托特拉斯路城OMC會館大樓3152號
100719@,DELIVER_TO,香港新界元朗廈村廈村路DD125地段1524號（木人巷）
100719@,DELIVER_TO,香港新界元朗新田嘉龍路DD102地段1388-1389(新田軍營前)
100719@,SHIP_TO,香港新界元朗新田嘉龍路DD102地段1388-1389(新田軍營前)
100719@,DELIVER_TO,香港新界元朗新田嘉龍路DD102地段1388-1389(新田軍營前) 
100719@,SHIP_TO,香港新界元朗新田嘉龍路DD102地段1388-1389(新田軍營前) 
100719@,DELIVER_TO,香港新界元朗流浮山廈村路DD125路段
100719@,SHIP_TO,香港新界粉嶺馬會道塘坑村370號
100719@,DELIVER_TO,香港新界葵涌打磚坪街49-53號華基工業大廈1期18樓J室
10239@,SOLD_TO,114 臺北市內湖路一段91巷38弄24號
10239@,SHIP_TO,114#臺北市內湖路一段91巷38弄24號D(吉鴻大樓)
10239@,BILL_TO,114臺北市內湖路一段91巷38弄24號
10239@,SOLD_TO,115 臺北市內湖路一段91巷38弄24號(吉鴻大樓)
10239@,BILL_TO,"B1.,NO.24,ALLEY 38,LANE 91,SEC.1,NEI HURD.,TAIPEI,TAIWAN,R.O.C."
10239@,DELIVER_TO,"Chi Hong Building . No.24,Alley 38,Lang 91,Nei Hu Road ,Sec.1, Taipei ,Taiwan ,R.O.C"
10239@,SHIP_TO,"Chi Hong Building . No.24,Alley 38,Lang 91,Nei Hu Road ,Sec.1, Taipei ,Taiwan ,R.O.C"
10239@,DELIVER_TO,"Chi Hong Building, No. 24, Alley 38, Lane 91,Sec. 1, Nei Hu Road, Taipei City 114, TaiwanAttn:Lily Lee Tel:27971238 #118"
10239@,SHIP_TO,"Chi Hong Building, No. 24, Alley 38, Lane 91,Sec. 1, Nei Hu Road, Taipei City 114, TaiwanAttn:Lily Lee Tel:27971238 #118"
10239@,SHIP_TO,"NO.24,ALLEY 38,LANE 91,SEC.1,NEI HURD.,TAIPEI,TAIWAN,R.O.C."
10239@,DELIVER_TO,"NO.24,ALLEY 38,LANE 91,SEC.1,NEI HURD.,TAIPEI,TAIWAN,R.O.C.Ms. Sandy Wu Tel:2797-1236#113"
10239@,SHIP_TO,"NO.24,ALLEY 38,LANE 91,SEC.1,NEI HURD.,TAIPEI,TAIWAN,R.O.C.Ms. Sandy Wu Tel:2797-1236#113"
10239@,BILL_TO,"NO.28, LN. 15, SEC. 6,MINQUAN E. RD.,NEIHU DIST., TAIPEI CITY 11494,TAIWAN (R.O.C.)"
10239@,SHIP_TO,"NO.28, LN. 15, SEC. 6,MINQUAN E. RD.,NEIHU DIST., TAIPEI CITY 11494,TAIWAN (R.O.C.)"
10239@,DELIVER_TO,"No.28, Ln. 15, Sec. 6, Minquan E. Rd.,Neihu Dist., Taipei City , Taiwan"
10239@,SHIP_TO,"No.28, Ln. 15, Sec. 6, Minquan E. Rd.,Neihu Dist., Taipei City , Taiwan"
10239@,SHIP_TO,內湖區內湖路一段91巷38弄24號
10239@,DELIVER_TO,內湖區內湖路一段91巷38弄24號
10239@,BILL_TO,內湖區內湖路一段91巷38弄24號地下一樓
10239@,SHIP_TO,北市內湖區內湖路1段91巷38弄24號Tel:02-2797 1236  Fax:02-2797 1634
10239@,BILL_TO,地下一樓
10239@,SHIP_TO,地下一樓
10239@,SHIP_TO,樓
10239@,SHIP_TO,臺北市內湖區內湖路1段91巷38弄24號TEL:886-2-27971236  FAX:886-2-27971634
10239@,BILL_TO,臺北市內湖區內湖路1段91巷38弄24號地下1樓
10239@,BILL_TO,臺北市內湖區內湖路一段91巷38弄24號
10239@,DELIVER_TO,臺北市內湖區內湖路一段91巷38弄24號
10239@,SHIP_TO,臺北市內湖區內湖路一段91巷38弄24號
10239@,SHIP_TO,臺北市內湖區內湖路一段91巷38弄24號Attn:陳慧諭's  T:2797-1236 #113
10239@,BILL_TO,臺北市內湖區民權東路6段15巷28號
10239@,SHIP_TO,臺北市內湖區民權東路6段15巷28號
10239@,BILL_TO,臺北市內湖區民權東路六段15巷28號
10239@,SHIP_TO,臺北市內湖區民權東路六段15巷28號
10239@,DELIVER_TO,臺北市內湖區民權東路六段15巷28號
10239@,BILL_TO,臺北市內湖區民權路六段15巷28號
10239@,SHIP_TO,臺北市內湖區民權路六段15巷28號
10239@,BILL_TO,臺北市內湖路一段91巷38弄24號(吉鴻大樓)
10239@,DELIVER_TO,臺北市內湖路一段91巷38弄24號(吉鴻大樓)
10239@,SHIP_TO,臺北市內湖路一段91巷38弄24號(吉鴻大樓)
10288@,BILL_TO,(333)桃園縣龜山鄉華亞科技園區華亞一路68號
10288@,DELIVER_TO,(333)桃園縣龜山鄉華亞科技園區華亞一路68號
10288@,SHIP_TO,(333)桃園縣龜山鄉華亞科技園區華亞一路68號
10288@,SHIP_TO,"68, HWA-YA 1 RD.,TECHNICAL PARK,KUEI-SHAN HSIANG,TAOYUAN HSIEN,TAIWAN"
10288@,SHIP_TO,"68, HWA-YA 1 RD.,TECHNICAL PARK,KUEI-SHAN HSIANG,TAOYUAN HSIEN,TAIWANATTN:黃玉如(Sola) TEL:03-327-9999#851"
10288@,BILL_TO,"7f.,no.66,hwa-ya 1st rd., kuei-shanhsiang taoyuan hsien,taiwan"
10288@,DELIVER_TO,"No. 68,Hwa-Ya 1ST Rd., Kuei-Shan Hsiang,Taoyuan County ,"
10288@,SHIP_TO,"No. 68,Hwa-Ya 1ST Rd., Kuei-Shan Hsiang,Taoyuan County ,"
10288@,BILL_TO,新北市新莊區五權一路1-1號1樓
10288@,MARKET,新北市新莊區五權一路1-1號1樓
10288@,SHIP_TO,新北市新莊區五權一路1-1號1樓
10288@,BILL_TO,新北市新莊區五權一路一號之5
10288@,SHIP_TO,新北市新莊區五權一路一號之5
10288@,BILL_TO,桃園市龜山區華亞一路66號
10288@,SHIP_TO,桃園市龜山區華亞一路66號
10288@,BILL_TO,桃園市龜山區華亞一路66號7樓
10288@,BILL_TO,桃園市龜山區華亞一路68號
10288@,SHIP_TO,桃園市龜山區華亞一路68號
10288@,DELIVER_TO,桃園市龜山區華亞一路68號
10288@,SHIP_TO,桃園市龜山區華亞一路68號(華亞亞科技園區)光遠收料處收
10288@,BILL_TO,桃園縣龜山鄉華亞一路68號
10288@,DELIVER_TO,桃園縣龜山鄉華亞一路68號
10288@,SHIP_TO,桃園縣龜山鄉華亞一路68號
10288@,DELIVER_TO,桃園縣龜山鄉華亞一路68號(華亞亞科技園區)光遠收料處收
10288@,SHIP_TO,桃園縣龜山鄉華亞一路68號(華亞亞科技園區)光遠收料處收
10288@,BILL_TO,桃園縣龜山鄉華亞科技園區華亞一路68號
10288@,SHIP_TO,桃園縣龜山鄉華亞科技園區華亞一路68號
10288@,BILL_TO,桃園縣龜山鄉頂湖二街六十五巷六號一樓及二
10288@,BILL_TO,龜山鄉華亞一路66號7樓
10422@,SHIP_TO," DD104 3719RP,Man Yuen Chuen，Tai Sang Wai，Yuen Long，NT(FAIR VIEW PARK SIDE)林運揚 852-24852052"
10422@,SHIP_TO,114 臺北市內湖區新湖三路134號4樓
10422@,SHIP_TO,114 臺北市內湖新湖三路134號
10422@,SOLD_TO,114 臺北市內湖新湖三路134號
10422@,SHIP_TO,11494 臺北內湖新湖三路134號4樓
10422@,SHIP_TO,"1F., No.134, Xinhu 3rd Rd., Neihu Dist.,Taipei City , Taiwan"
10422@,DELIVER_TO,"1F., No.134, Xinhu 3rd Rd., Neihu Dist.,Taipei City 114, Taiwan"
10422@,SHIP_TO,32050中壢市過嶺路二段530-6號TEL:(03)4632808#2252  2253  2254
10422@,BILL_TO,32050中壢市過嶺路二段530-6號TEL:(03)4632808#2252  2253  2254
10422@,SHIP_TO,"4F., No.134, Xinhu 3rd Rd., Neihu Dist., Taipei City,Taiwan"
10422@,DELIVER_TO,"4F., No.134, Xinhu 3rd Rd., Neihu Dist.,,Taipei City , Taiwan"
10422@,SHIP_TO,"4F., No.134, Xinhu 3rd Rd., Neihu Dist.,,Taipei City , Taiwan"
10422@,SHIP_TO,"4F., No.134, Xinhu 3rd Rd., Neihu Dist.,Taipei City 114"
10422@,BILL_TO,"6F, NO. 162 CHANE AN EAST RD SEC 2.P O BOX 46-476 TAIPEI CITY ,TAIWAN."
10422@,DELIVER_TO,"C/O : MEC ELECTRONICS (HK) CO.,LTD.Gridlines 4019E-4026E, 4/F., ATL Logistics CentreA Berth 3, Kwai Chung Container Terminal, N.T HK."
10422@,SHIP_TO,"C/O : MEC ELECTRONICS (HK) CO.,LTD.Gridlines 4019E-4026E, 4/F., ATL Logistics CentreA Berth 3, Kwai Chung Container Terminal, N.T HK."
10422@,DELIVER_TO,"No.530-6,Sec.2,Guoling Rd,Zhongli City,Taiwan"
10422@,SHIP_TO,"No.530-6,Sec.2,Guoling Rd,Zhongli City,Taiwan"
10422@,SHIP_TO,"Room 904 & 905, 9/F, Pacific Trade Centre,2 Kai Hing Road , Kowloon Bay, Hong Kong"
10422@,DELIVER_TO,"Room 904 & 905, 9/F, Pacific Trade Centre,2 Kai Hing Road , Kowloon Bay, Hong Kong"
10422@,BILL_TO,北市長安東路2段162號6F
10422@,SHIP_TO,宏致電子股份有限公司 中壢市過嶺路2段530-6號 (維翰中壢倉)收貨人-鄒年雄/ 林淑鳳
10422@,DELIVER_TO,桃園市中壢區過嶺路2段530-6號
10422@,SHIP_TO,桃園市中壢區過嶺路2段530-6號
10422@,DELIVER_TO,桃園市中壢區過嶺路2段530-6號(宏致精工中心)
10422@,SHIP_TO,桃園市中壢區過嶺路2段530-6號(宏致精工中心)
10422@,SHIP_TO,臺北市中山區長安東路2段162號6樓
10422@,BILL_TO,臺北市中山區長安東路2段162號6樓
10422@,BILL_TO,臺北市中山區長安東路二段162號6樓(會計)
10422@,BILL_TO,臺北市內湖區新湖三路134號
10422@,SHIP_TO,臺北市內湖區新湖三路134號1樓
10422@,BILL_TO,臺北市內湖區新湖三路134號4F
10422@,SHIP_TO,臺北市內湖區新湖三路134號4F
10422@,BILL_TO,臺北市內湖區新湖三路134號4樓
10422@,SHIP_TO,臺北市內湖區新湖三路134號4樓
10422@,SHIP_TO,"臺北市內湖區新湖三路134號4樓,臺灣"
10422@,DELIVER_TO,"臺北市內湖區新湖三路134號4樓,臺灣"
10422@,BILL_TO,臺北市內湖區新湖三路134號4樓TEL:(02)87921681FAX:(02)87921682
10422@,SOLD_TO,臺北市內湖區新湖三路134號4樓TEL:(02)87921681FAX:(02)87921682
10422@,DELIVER_TO,臺北市內湖區新湖三路134號4樓TEL:(02)87921681FAX:(02)87921682
10422@,SHIP_TO,臺北市內湖區新湖三路134號4樓TEL:(02)87921681FAX:(02)87921682
10422@,BILL_TO,臺北市內湖區新湖路三段134號4樓
10422@,DELIVER_TO,臺北市內湖區新湖路三段134號4樓
10422@,SHIP_TO,臺北市內湖區新湖路三段134號4樓
10422@,SOLD_TO,臺北市內湖區新湖路三段134號4樓
10422@,SHIP_TO,臺北市長安東路二段162號6樓(會計)
10422@,SHIP_TO,香港新界元朗大生圍文苑村 DD104 3719RP地段Attn：阿希Tel：(852) 31458201
1042@,SHIP_TO," 1FL. #108-2 Min Chuan Rd., HsinTien City,Taipei Hsien, Taiwan 231"
1042@,SHIP_TO," Express Co.,(慶華) 14th Floor of Block B, KongNam Industrial building,#603-609 Castle Peak Rd., TsuenWanTsuen Wan,N.T. H.K Tel:852-24923286 Attn:阿南"
1042@,SHIP_TO,(231)新北市新店區民權路108-1號7樓
1042@,DELIVER_TO,(231)新北市新店區民權路108-1號7樓
1042@,SHIP_TO,"1F NO.108-2 MIN CHUAN ROAD,HSIN TIEN CITY, TAIPEI HSIEN,TAIWAN"
1042@,DELIVER_TO,"1F NO.108-2 MIN CHUAN ROAD,HSIN TIEN CITY, TAIPEI HSIEN,TAIWAN"
1042@,SHIP_TO,"1F., No.108-2, Minquan Rd., Xindian City, Taipei County 231, Taiwan"
1042@,SHIP_TO,"1F., No.6, Aly. 60, Ln. 507, Zhongshan Rd.,Taoyuan City, Taiwan TEL:(03)2626123 收料課"
1042@,DELIVER_TO,"1F., No.6, Aly. 60, Ln. 507, Zhongshan Rd.,Taoyuan City,Taiwan "
1042@,SHIP_TO,"1F., No.6, Aly. 60, Ln. 507, Zhongshan Rd.,Taoyuan City,Taiwan "
1042@,SHIP_TO,2 樓　TEL：(02)2218-0150 #580　ATTN：：羅欣怡　小姐
1042@,DELIVER_TO,222 新北市深坑區北深路三段270巷16號3樓
1042@,SHIP_TO,222 新北市深坑區北深路三段270巷16號3樓
1042@,SHIP_TO,222 臺北縣深坑鄉北深路三段270巷16號3樓
1042@,SHIP_TO,222新北市深坑區北深路3段270巷16號3樓
1042@,SHIP_TO,231 新北市新店區民權路108-2號1樓
1042@,SOLD_TO,231 新北市新店區民權路108-2號2F
1042@,DELIVER_TO,231 新北市新店區民權路108-3號2樓
1042@,SHIP_TO,231 新北市新店區民權路108-3號2樓
1042@,SHIP_TO,231 新北市新店區民權路108-4號2樓
1042@,SHIP_TO,231 新店市民權路108-1號7樓
1042@,SHIP_TO,231 臺北縣新店市民權路108-2號2樓
1042@,SOLD_TO,23141 新北市新店區民權路108-2號2樓
1042@,SHIP_TO,"2F., No.108-2, Mincyuan Rd., Sindian City, Taipei County 231, TaiwanTEL:2662-8299(IA事業處)  FAX:2662-8289, 222"
1042@,BILL_TO,"2F., No.108-2, Mincyuan Rd., SindianCity, Taipei County 231, Taiwan"
1042@,DELIVER_TO,"2F., No.108-2, Mincyuan Rd., SindianCity, Taipei County 231, Taiwan"
1042@,SHIP_TO,"2F., No.108-2, Mincyuan Rd., SindianCity, Taipei County 231, Taiwan"
1042@,BILL_TO,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City , Taiwan"
1042@,STMTS,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City , Taiwan"
1042@,MARKET,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City , Taiwan"
1042@,SOLD_TO,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City 231, Taiwan"
1042@,BILL_TO,"2F., No.108-2, Minquan Rd., Xindian Dist.,New Taipei City 231, Taiwan"
1042@,BILL_TO,"2F., No.180-2, Minquan Rd., Xindian Dist., NewTaipei City , Taiwan"
1042@,SOLD_TO,"2F., No.180-2, Minquan Rd., Xindian Dist., NewTaipei City 23141, Taiwan"
1042@,SOLD_TO,"2F., No.180-2, Minquan Rd., Xindian Dist.,New Taipei City 23141, Taiwan"
1042@,SHIP_TO,"2FL. NO. 108-2 MIN CHUAN ROAD.HSIN TIEN CITY, TAIPEI HSIEN,231 TAIWNA, R.O.C."
1042@,SHIP_TO,330 桃園市中山路507巷60弄6號
1042@,DELIVER_TO,330 桃園市中山路507巷60弄6號1樓
1042@,SHIP_TO,330 桃園市中山路507巷60弄6號1樓
1042@,SHIP_TO,335 桃園縣大溪鎮康莊路三段632號1樓
1042@,SHIP_TO,33558 桃園縣大溪鎮康莊路三段632號
1042@,DELIVER_TO,"3F., No.16, Ln. 270, Sec. 3, Beishen Rd.,Shenkeng Township, Taipei County TAIWAN "
1042@,SHIP_TO,"3F., No.16, Ln. 270, Sec. 3, Beishen Rd.,Shenkeng Township, Taipei County TAIWAN "
1042@,BILL_TO,"3F., No.16, Ln. 270, Sec. 3, Beishen Rd.,Shenkeng Township, Taipei County TAIWAN "
1042@,SOLD_TO,"3F., No.16, Ln. 270, Sec. 3, Beishen Rd.,Shenkeng Township, Taipei County TAIWAN "
1042@,BILL_TO,"BIOSTAR MICROTECH INT』L CORP新北市新店區民權路108-2號1樓    1FL. #108-2 MinChuan Rd., HsinTien City, Taipei Hsien, Taiwan"
1042@,BILL_TO,BIOSTAR MICROTECH INT』L CORP新北市新店區民權路108-2號2樓
1042@,SHIP_TO,BIOSTAR MICROTECH NIT'L CORP.新北市231新店區民權路108-2號2樓-江素芬Lisa Chiang收/Tel:TEL:02-2218-0150 # 215
1042@,SHIP_TO,BIOSTAR MICROTECH NIT'L CORP.臺北縣231新店市民權路108-2號2樓-蔡漢昇TEL: 02-2218-0150 EXT.238
1042@,SHIP_TO,"C/O:S.D.S. FREIGHT SERVICES UNIT 4 ,G/F., HOPE SEA INDUSTRIAL CENTRE, 28 , LAMHING STREET, KOWLOON BAY,"
1042@,SHIP_TO,"C/O：LASSON INDUSTRIES LIMITEDRM 9,16/F,FO TAN INDUSTRIAL CENTER,26-28AU PUI WAN ST.,FO TAN, SHATIN,N.T,.H.K."
1042@,SHIP_TO,"CHIN HUA EXPRESS CO., LTD.       Room 616,Terminal 4,Kwai Chung Container Port .18Container Port Road South,Kwai Chung ,N.T. HK"
1042@,DELIVER_TO,DHL NO. 964-492-312
1042@,SHIP_TO,"EM#108A,1ST FL, CONIC INVESTMENT BLDG.,13 HOK YUEN STREET, HUNGHOM, HKTEL:852 2 7730281  FAX :852 2 7660750 ATTN : MR MICHAEL MEE"
1042@,SHIP_TO,"FLAT I-J 6/F ., Wing Shan InduIndustrial Building 428Chai Kwo Ling Rd,Yan Tong Kowloon ( 852-2331-2380 陳日榮)"
1042@,SHIP_TO,"FLAT I~J 6/F., Wing Shan Indu IndustrialBuilding 428 Chai Kwo Ling Road YauKowloon ,Hong Kong"
1042@,SHIP_TO,"Flat I - J 6/F., Wing Shan Industrial Building 428 ChaiKwo Ling Road Yau Tong Kowloon, Hong Kong"
1042@,DELIVER_TO,"Flat I - J 6/F., Wing Shan Industrial Building 428 ChaiKwo Ling Road Yau Tong Kowloon, Hong Kong"
1042@,SHIP_TO,"Flat I - J 6/F., Wing Shan Industrial Building 428Chai Kwo Ling Road Yau Tong Kowloon Hong Kong"
1042@,DELIVER_TO,"Flat I - J 6/F., Wing Shan Industrial Building, 428 ChaiKwo Ling Road, Yau Tong Kowloon Hong Kong"
1042@,SHIP_TO,"Flat I - J 6/F., Wing Shan Industrial Building, 428 ChaiKwo Ling Road, Yau Tong Kowloon Hong Kong"
1042@,SHIP_TO,"Flat I - J 6/F., Wing Shan Industrial Building, 428Chai Kwo Ling Road, Yau Tong Kowloon Hong Kong"
1042@,SHIP_TO,"Flat I-J 6/F.,Wing Shan IndustrialBuilding 428 Chai Kwo Ling RoadYau Tong Kowloon, H.K."
1042@,DELIVER_TO,"Flat I-J 6/F.,Wing Shan IndustrialBuilding 428 Chai Kwo Ling RoadYau Tong Kowloon, H.K."
1042@,DELIVER_TO,"Global Interactive Technologies CorporationNo.632, Sec. 3, Kangzhuang Rd., Daxi Township,Taoyuan County 335, Taiwan  03-3871236#318"
1042@,SHIP_TO,"Global Interactive Technologies CorporationNo.632, Sec. 3, Kangzhuang Rd., Daxi Township,Taoyuan County 335, Taiwan  03-3871236#318"
1042@,SHIP_TO,"Limited  RM9,16/F. FO TAN Industrial Centre,26-28 AU PUI Wan ST, FOTAN, Shatin, N.T.H.KAttn: Ms. Connie   TEL: 852-26870261"
1042@,SHIP_TO,"No.6, Aly. 60, Ln. 507, Zhongshan Rd.,Taoyuan City, Taoyuan County , Taiwan"
1042@,SHIP_TO,"No.6, Aly. 60, Ln. 507, Zhongshan Rd.Taoyuan City, Taoyuan County , Taiwan"
1042@,DELIVER_TO,"No.6, Aly. 60, Ln. 507, Zhongshan Rd.Taoyuan City, Taoyuan County , Taiwan"
1042@,SHIP_TO,"RM 9, 16/F. FO TAI INDUSTRIALCENTRE, 26-28 AUPUI WAN ST,FO TAN, SHATIN, N.T. H.K."
1042@,SHIP_TO,"RM.603 HEWLETT CENTRE , 54 HOI YUEN RD.,KWUN TONG, KOWLOON, Hong Kong."
1042@,SHIP_TO,"RM9, 16/F. FO TAN INDUSTRIAL CENTRE, 26-28 AUPUI WAN ST, FOTAN, SHATIN, N.T. HONG KONG"
1042@,SOLD_TO,"RM9,16/F.FO TAN INDUSTRIAL CENTRE ,26-28 AU PUI WAN ST ,FOTAN,SHATIN,N.T.HONG KONG"
1042@,DELIVER_TO,"RM9,16/F.FO TAN INDUSTRIAL CENTRE ,26-28 AU PUI WAN ST ,FOTAN,SHATIN,N.T.HONG KONG"
1042@,SHIP_TO,"RM9,16/F.FO TAN INDUSTRIAL CENTRE ,26-28 AU PUI WAN ST ,FOTAN,SHATIN,N.T.HONG KONG"
1042@,SHIP_TO,"ROOM 616,TERMINAL 4, KWAI CHUNGCONTAINER Port,18 CONTAINER Port RoadSouth,Kwai Chung,N.T. HK TEL:852-26270800"
1042@,SHIP_TO,"Room 512, Terminal 4, Kwai ChungContainer Port, 18 Container Port RoadSouth, Kwai Chung, N.T. Hong Kong"
1042@,SHIP_TO,"Room 616Terminal4, Kwai ChungContainer Port,18 Container PortRoadSouth,Kwai Chung,N.T.H.K."
1042@,SHIP_TO,"Room 616Terminal4, Kwai ChungContainer Port,18 ContainerPortRoad South,Kwai Chung,N.T.H.K."
1042@,DELIVER_TO,"S.D.S. SHIPPING CO LTDFlat I - J 6/F., Wing Shan Industrial Building 428 ChaiKwo Ling Road Yau Tong Kowloon, Hong Kong"
1042@,SHIP_TO,"S.D.S. SHIPPING CO LTDFlat I - J 6/F., Wing Shan Industrial Building 428 ChaiKwo Ling Road Yau Tong Kowloon, Hong Kong"
1042@,SHIP_TO,"Taoyuan County ,Zhongli City,Zhongshan Rd., No.6, Aly. 60, Ln. 507"
1042@,DELIVER_TO,"Taoyuan County ,Zhongli City,Zhongshan Rd., No.6, Aly. 60, Ln. 507"
1042@,SHIP_TO,"Unit 10, 2th Floor, Well Fung Industrial Center,No.68 Ta Chuen Ping Street, Kwai Chung, N.T.,Hong Kong"
1042@,DELIVER_TO,"Unit 10, 2th Floor, Well Fung Industrial Center,No.68 Ta Chuen Ping Street, Kwai Chung, N.T.,Hong Kong"
1042@,SHIP_TO,"Unit 4, G/F., Hope Sea Industrial CTR, 28, LamHing St., Kowloon Bay, Kowloon, Hong KongAttn: 王朝輝'R TEL:852-2331-2380"
1042@,SHIP_TO,"Unit 4,G/F.,Hope Sea Industrial Centre,28 Lam Hing Street,Kowloon Bay,Kowloon,H.K. "
1042@,SHIP_TO,"Unit 4,G/F.,Hope Sea IndustrialCentre,28 LamHing Street,Kowloon Bay,Kowloon,H.K."
1042@,DELIVER_TO,"Warehouse-B, Legend Logistic CenterKa Lung Road DD102 Lot2521, San Tin, HK"
1042@,SHIP_TO,"Warehouse-B, Legend Logistic CenterKa Lung Road DD102 Lot2521, San Tin, HK"
1042@,SHIP_TO,廣東省東莞市長安鎮烏沙區江貝第三工業區光遠電子廠TEL:86-769-85540381～3 EXT: 278品 保 部: 朱 美 東 先生
1042@,SHIP_TO,新北市222  深坑區北深路270巷16號3樓
1042@,BILL_TO,新北市222深坑區北深路三段270巷16號3樓
1042@,DELIVER_TO,新北市222深坑區北深路三段270巷16號3樓
1042@,SHIP_TO,新北市222深坑區北深路三段270巷16號3樓
1042@,SOLD_TO,新北市222深坑區北深路三段270巷16號3樓
1042@,DELIVER_TO,新北市231  新店區民權路108-2號1樓
1042@,SHIP_TO,新北市231  新店區民權路108-2號1樓
1042@,BILL_TO,新北市231  新店區民權路108-2號2樓
1042@,DELIVER_TO,新北市中和區員山路502號B1
1042@,SHIP_TO,新北市中和區員山路502號B1
1042@,DELIVER_TO,"新北市中和區員山路502號B1B1, No.502, Yuanshan Rd., Zhonghe Dist.,New Taipei City , Taiwan"
1042@,SHIP_TO,"新北市中和區員山路502號B1B1, No.502, Yuanshan Rd., Zhonghe Dist.,New Taipei City , Taiwan"
1042@,SHIP_TO,新北市新店區民權路108-1號7樓
1042@,BILL_TO,新北市新店區民權路108-1號7樓TEL:2218-0150 #215 ( IA事業處 )FAX:2218-3153
1042@,SHIP_TO,新北市新店區民權路108-1號7樓TEL:2218-0150 #215 ( IA事業處 )FAX:2218-3153
1042@,SHIP_TO,新北市新店區民權路108-2號1樓
1042@,DELIVER_TO,新北市新店區民權路108-2號1樓
1042@,BILL_TO,新北市新店區民權路108-2號2F
1042@,DELIVER_TO,新北市新店區民權路108-2號2F
1042@,SHIP_TO,新北市新店區民權路108-2號2F
1042@,BILL_TO,新北市新店區民權路108-2號2樓
1042@,DELIVER_TO,新北市新店區民權路108-2號2樓
1042@,SHIP_TO,新北市新店區民權路108-2號2樓
1042@,MARKET,新北市新店區民權路108-2號2樓
1042@,BILL_TO,"新北市新店區民權路108-2號2樓2F, NO.108-2, Min Chuan Rd., Xindian Dist.,New Taipei City , Taiwan"
1042@,SHIP_TO,"新北市新店區民權路108-2號2樓2F, NO.108-2, Min Chuan Rd., Xindian Dist.,New Taipei City , Taiwan"
1042@,BILL_TO,新北市新店區民權路108-2號2樓TEL:22180150(PC事業處)  FAX:22181552
1042@,SOLD_TO,新北市新店區民權路108-2號2樓TEL:22180150(PC事業處)  FAX:22181552
1042@,DELIVER_TO,新北市新店區民權路108-2號2樓TEL:22180150(PC事業處)  FAX:22181552
1042@,SHIP_TO,新北市新店區民權路108-2號2樓TEL:22180150(PC事業處)  FAX:22181552
