,custnum_ouid,SITE_USE_CODE,addr
24,10759@,BILL_TO,"NO.58, FIRST AVENUE, A ZONE, KUNSHANCOMPREHENSIVE FREE TRADE ZONE, KUNSHAN,JIANGSU, CHINA"
25,10759@,BILL_TO,"NO.58, THE 1ST STREET, KUNSHAN EXPORTPROCESSING ZONE, JIANGSU, PROC. KUNSHAN.CHINA"
26,10759@,BILL_TO,"NO.58,The 1st street,Kunshan Bxport processingZone,Jiangsu, P.R.CHINA"
27,10759@,BILL_TO,"No.58, First Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China. 215300"
28,10759@,BILL_TO,"No.58, First Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China.215300"
29,10759@,BILL_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China"
30,10759@,BILL_TO,"No.58, First Avenue, A ZoneKunshan Comprehensive Free Trade Zone,Kunshan,Jiangsu, China"
31,10759@,BILL_TO,"No.58,First Avenue,A Zone,Kunshan ComprehensiveFree Trade Zone,Kunshan,Jiangsu,China"
32,10759@,BILL_TO,No.68 Zhong Yang Road B District Kunshan FreeTrade Zone Jiangsu  China倪晓清  0512-57028727   邮编 215300
33,10759@,BILL_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
34,10759@,BILL_TO,"No.69 Guilin Road,B Central AvenueComprehensive Free Trade ZoneKUNSHAN CITY,CHINA"
35,10759@,BILL_TO,"Unit C & G, 15th Floor,CDW Building, 388 CastlePeak Road, Tsuen Wan, N.T.,Hong Kong"
36,10759@,BILL_TO,中國江蘇省昆山綜合保稅區A區第一大道58號
37,10759@,BILL_TO,昆山市張浦鎮陽光西路760號
38,10759@,BILL_TO,江蘇省昆山出口加工區第一大道58號123
39,10759@,BILL_TO,江蘇省昆山出品加山區第一大道58號
40,10759@,BILL_TO,江蘇省昆山出品加山區第一大道道58號
41,10759@,BILL_TO,江蘇省昆山市張浦鎮陽光西路 760 號
42,10759@,BILL_TO,江蘇省昆山市張浦鎮陽光西路760號
43,10759@,BILL_TO,江蘇省昆山市綜合保稅區第一大道58號
44,10759@,BILL_TO,江蘇省昆山綜合保稅區A區第一大道58號
45,10759@,BILL_TO,"江蘇省昆山綜合保稅區A區第一大道58號No.58, First Avenue, A Zone, KunshanComprehensive Free Trade Zone, Kunshan, Jia"
46,10759@,BILL_TO,香港新界葵涌永基路55號嘉里貨運中心11樓
47,10759@,DELIVER_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
48,10759@,DELIVER_TO,"#760 West Yangguang Road, Zhanguo Town,Kunshan City, Jiangsu Province, China 215326"
49,10759@,DELIVER_TO,"#760,West Yangguang Road,ZhangpuTown,Kunshan City,China"
50,10759@,DELIVER_TO,"(KUNSHAN) CO., LTD. NO.58, FIRSTAVENUE, A ZONE, KUNSHAN COMPREHENSIVE FREETRADE ZONE, KUNSHAN,JIANGSU, CHINA"
51,10759@,DELIVER_TO,"295 Yangguang Road ,Nangang Street ,Zhangpu Town,Kunshan city Jiangsu China 215326"
52,10759@,DELIVER_TO,"295 Yangguang Road, Nangang Street, ZhangpuTown ,Kunshan CIty China 215326"
53,10759@,DELIVER_TO,"760# West Yangguang Rd,Zhangpu Town,Kunshan"
54,10759@,DELIVER_TO,"760# West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
55,10759@,DELIVER_TO,"760#WEST YANGGUANG RD,ZHANGPU TOWNKUNSHAN CITY,JIANGSU CHINA"
56,10759@,DELIVER_TO,"760#West Yangguang Road,Zhangpu  Town,Kunshan City,Jiangsu China."
57,10759@,DELIVER_TO,"Co.,Ltd.No.58,First Avenue,A ZoneKunshan Comprehensive Free TradeZone,Jiangsu,China"
58,10759@,DELIVER_TO,"NO.58,The 1st street,Kunshan Bxport processingZone,Jiangsu, P.R.CHINA"
59,10759@,DELIVER_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone, Kunshan City215300,Jiangsu Province, China"
60,10759@,DELIVER_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone,Kunshan City"
61,10759@,DELIVER_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN CHINA"
62,10759@,DELIVER_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN,CHINA"
63,10759@,DELIVER_TO,"NO.99，ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONEKUNSHAN CHINA"
64,10759@,DELIVER_TO,"NO.D01, ZONE D, AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA"
65,10759@,DELIVER_TO,"No 99, Zhong Yang Road, B district KunshanExport Processing Zone  Kunshan China"
66,10759@,DELIVER_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China"
67,10759@,DELIVER_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China  / Tel : 512-5735-2222"
68,10759@,DELIVER_TO,No.68 Zhong Yang Road B District Kunshan FreeTrade Zone Jiangsu  China倪晓清  0512-57028727   邮编 215300
69,10759@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,,Comprehensive Free Trade Zone,Kunshan City,215300, China"
70,10759@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,COMREHENSIVE FREE TRADE ZONEKunshan City"
71,10759@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
72,10759@,DELIVER_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City,CHINA"
73,10759@,DELIVER_TO,"No.69 Guilin Road,B Central AvenueComprehensive Free Trade ZoneKUNSHAN CITY,CHINA"
74,10759@,DELIVER_TO,昆山市張浦鎮陽光西路760號
75,10759@,DELIVER_TO,江蘇省昆山出品加山區第一大道58號
76,10759@,DELIVER_TO,江蘇省昆山市張浦鎮陽光西路760號
77,10759@,DELIVER_TO,江蘇省昆山市綜合保稅區第一大道58號
78,10759@,DELIVER_TO,"香港荃湾青山公路603-609号江南工业大厦B座21楼,21/F,Block B,Kong Nam Industrial Building,603-609 Castle peak"
79,10759@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
80,10759@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China 215326"
81,10759@,SHIP_TO,"#760 West Yangguang Road, Zhanguo Town,Kunshan City, Jiangsu Province, China 215326"
82,10759@,SHIP_TO,"#760,West Yangguang Road,ZhangpuTown,Kunshan City, China"
83,10759@,SHIP_TO,"#760,West Yangguang Road,ZhangpuTown,Kunshan City,China"
84,10759@,SHIP_TO,"(KUNSHAN) CO., LTD. NO.58, FIRSTAVENUE, A ZONE, KUNSHAN COMPREHENSIVE FREETRADE ZONE, KUNSHAN,JIANGSU, CHINA"
85,10759@,SHIP_TO,"(KUNSHAN) CO., LTD.No.58,The First Street Kunshan ExportProcessing Zone,Jiangsu,"
86,10759@,SHIP_TO,"(KunShan)Co.,Ltd.No.58, First Avenue,A Zone, Kunshan Comprehensive FreeTrade Zone, Kunshan, Jiangsu, China"
87,10759@,SHIP_TO,"215326 760#West Yangguang Road,Zhangpu Town,Kunshan City,Jiangsu China."
88,10759@,SHIP_TO,"295 Yangguang Road ,Nangang Street ,Zhangpu Town ,Kunshan city Jiangsu China 215326"
89,10759@,SHIP_TO,"295 Yangguang Road ,Nangang Street ,Zhangpu Town,Kunshan city Jiangsu China 215326"
90,10759@,SHIP_TO,"295 Yangguang Road, Nangang Street, ZhangpuTown ,Kunshan CIty China 215326"
91,10759@,SHIP_TO,"295# Yangguang Road, Nangang Street, ZhangpuTown, Kunshan City, Jiangsu China. 215326Tel:0512-57427301 Attn:Eric Quan"
92,10759@,SHIP_TO,"295#Yangguang Road,Nangang Town,Kunshan City China"
93,10759@,SHIP_TO,"760# West Yangguang Rd,Zhangpu Town,Kunshan"
94,10759@,SHIP_TO,"760# West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
95,10759@,SHIP_TO,"760#WEST YANGGUANG RD,ZHANGPU TOWNKUNSHAN CITY,JIANGSU CHINA"
96,10759@,SHIP_TO,"760#West Yangguang Road,Zhangpu  Town,Kunshan City,Jiangsu China."
97,10759@,SHIP_TO,"CO., LTD. NO.58,FIRST AVENUE,A ZONE,COMPREHENSIVE FREE TRADE ZONE,KUNSHANJIANGSU ,CHINA"
98,10759@,SHIP_TO,"CO., LTD. NO.58,FIRST AVENUE,A ZONE,PROCESSING ZONE, JIANGSU, P.R.C"
99,10759@,SHIP_TO,"Co.,Ltd.: No.58,First Avenue,A Zone,Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China"
100,10759@,SHIP_TO,"Co.,Ltd.No.58,First Avenue,A ZoneKunshan Comprehensive Free TradeZone,Jiangsu,China"
101,10759@,SHIP_TO,"Co.,Ltd.江蘇省昆山綜合保稅區A區第一大道58號"
102,10759@,SHIP_TO,"Kunshan Export Processing Zone B Central  Avenue,No. 99（No. 5 gate) KUNSHAN CHINA 215300"
103,10759@,SHIP_TO,"LTD.NO.D01, ZONE D, AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA,"
104,10759@,SHIP_TO,"Logistics Co.,Ltd.No.868 Freight-Avenue.Comprehensive-Bonded-ZoneShuangliu Gongxing,Shuangliu County"
105,10759@,SHIP_TO,"Management Co.,Ltd.Warehouse A-11Air-Function Zone, Lianglu CuntanBonded Port Yuber, CQ,P.R.China"
106,10759@,SHIP_TO,"NO.58, FIRST AVENUE, A ZONE, KUNSHANCOMPREHENSIVE FREE TRADE ZONE, KUNSHAN,JIANGSU, CHINA"
107,10759@,SHIP_TO,"NO.58,The 1st street,Kunshan Bxport processingZone,Jiangsu, P.R.CHINA"
108,10759@,SHIP_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone, Kunshan City215300, Jiangsu Province, China"
109,10759@,SHIP_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone, Kunshan City215300,Jiangsu Province, China"
110,10759@,SHIP_TO,"NO.69 Guilin Road. B Central Avenue,Zone Area Export Processing Zone,Kunshan City"
111,10759@,SHIP_TO,NO.69 Guilin RoadDivision B Kunshan Comprehensive Bonded ZonesKunShan City China
112,10759@,SHIP_TO,"NO.760 WEST YANGGUANG ROAD, ZHANGPU TOWN,KUNSHAN CITY, CHINA,ZIP CODE,215326"
113,10759@,SHIP_TO,"NO.99,ZHONG YANG ROAD,B DISTRICT KUNSHENEXPORT PROCESSING ZONE,KUNSHAN 215300,SHZHOU,CHINA"
114,10759@,SHIP_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN CHINA"
115,10759@,SHIP_TO,"NO.99,ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONE,KUNSHAN,CHINA"
116,10759@,SHIP_TO,"NO.99，ZHONG YANG ROAD,B DISTRICTKUNSHAN EXPORT PROCESSING ZONEKUNSHAN CHINA"
117,10759@,SHIP_TO,"NO.D01, ZONE D, AIR PORT SECTION OFLIANGLU CUNTAN FREE TRADE PORT AREA"
118,10759@,SHIP_TO,"No 58, The First Street, Kunshan ExportPorcessing Zone, JiangSu"
119,10759@,SHIP_TO,"No 99, Zhong Yang Road, B district KunshanExport Processing Zone  Kunshan China"
120,10759@,SHIP_TO,"No. 58, The First Street, Kunshan Export  ProcessingZone, Kunshan, Jiangsu, China 215335"
121,10759@,SHIP_TO,"No.58, First Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan Jiangsu, China 215300"
122,10759@,SHIP_TO,"No.58, First Avenue, A Zone, KunshanComprehensive Free Trade Zone, Kunshan,Jiangsu, China 215300"
123,10759@,SHIP_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China"
124,10759@,SHIP_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China  / Tel : 512-5735-2222"
125,10759@,SHIP_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan,Jiangsu, China, 215300,Tel:512-5735-2222"
126,10759@,SHIP_TO,"No.58, First Avenue, A ZoneKunshan Comprehensive Free Trade Zone,Kunshan,Jiangsu, China"
127,10759@,SHIP_TO,"No.58, First Avenue,A Zone,KunshanComprehensive Free TradeZone, Kunshan, Jiangsu, China"
128,10759@,SHIP_TO,"No.58, the first street, Kunshan ExportProcessing Zone, Kunshan, Jiangsu,China. 215335"
129,10759@,SHIP_TO,"No.58,First Avenue,A Zone,Kunshan ComprehensiveFree Trade Zone,Kunshan,Jiangsu,China215300"
130,10759@,SHIP_TO,No.68 Zhong Yang Road B District Kunshan FreeTrade Zone Jiangsu  China倪晓清  0512-57028727   邮编 215300
131,10759@,SHIP_TO,"No.68,Zhong Yang Road,B district .Kunshan Export Processing ZoneKunshan Free Trade Zone Jiangsu"
132,10759@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,,Comprehensive Free Trade Zone,Kunshan City,215300, China"
133,10759@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,COMREHENSIVE FREE TRADE ZONEKunshan City"
134,10759@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
135,10759@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City,CHINA"
136,10759@,SHIP_TO,"No.69 Guilin Road,B Central AvenueComprehensive Free Trade ZoneKUNSHAN CITY,CHINA"
137,10759@,SHIP_TO,"No.99, Zhong Yang Road, B districtKunshan Export Processing Zone, Kunshan,China"
138,10759@,SHIP_TO,四川省成都市雙流縣公興鎮綜合保稅區雙流園區貨運大道868號
139,10759@,SHIP_TO,昆山市張浦鎮陽光西路760號
140,10759@,SHIP_TO,昆山綜合保稅區B區中央大道99號號（海關5號卡口旁)
141,10759@,SHIP_TO,江蘇省昆山出品加山區第一大道58號
142,10759@,SHIP_TO,江蘇省昆山出品加山區第一大道道58號
143,10759@,SHIP_TO,江蘇省昆山市張浦鎮陽光西路760號
144,10759@,SHIP_TO,江蘇省昆山市昆山出口加工區B區中央大道99號（海關5號卡口旁)
145,10759@,SHIP_TO,江蘇省昆山市綜合保稅區第一大道58號
146,10759@,SHIP_TO,江蘇省昆山綜合保稅區A區第一大道58號
147,10759@,SHIP_TO,江蘇省昆山綜合保稅區第一大道道58號
148,10759@,SHIP_TO,江蘇省蘇州市昆山市出口加工B區中央大道99號
149,10759@,SHIP_TO,"自提請倉庫人員務必確認代辦事項,提貨人身分"
150,10759@,SHIP_TO,"自提請倉庫人員務必確認代辦事項,提貨人身分Passport No: 213212207"
151,10759@,SHIP_TO,重慶市渝北區兩路寸灘保稅港區空港功能區A-11庫
152,10759@,SHIP_TO,"香港荃湾青山公路603-609号江南工业大厦B座21楼,21/F,Block B,Kong Nam Industrial Building,603-609 Castle peak"
153,10759@,SOLD_TO,215300 江蘇省昆山綜合保稅區A區第一大道58號
154,10759@,SOLD_TO,"No.58, First Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan Jiangsu, China 215300"
155,10759@,SOLD_TO,"No.58,First Avenue,A Zone,Kunshan ComprehensiveFree Trade Zone,Kunshan,Jiangsu,China215300"
156,10759@,SOLD_TO,No.68 Zhong Yang Road B District Kunshan FreeTrade Zone Jiangsu  China倪晓清  0512-57028727   邮编 215300
157,1077@,BILL_TO,"4 Kaki Bukit Avenue 1, #05-02 to 05-05,Singapore"
158,1077@,BILL_TO,"4, Kaki Bukit Avenue 1, #05-04.Singapore 417939"
159,1077@,BILL_TO,"Offshore 　copy to Delta Power Sharp LtdOffshore 　copy to Delta Power Sharp Ltdreet, Kwun Tong, Kowloon, Hong Kong."
160,1077@,BILL_TO,"XINCHENG,SHI JIE ZHEN DONG GUAN GUANDONG,CHINA P.R.C."
161,1077@,BILL_TO,"copy to Delta Power Sharp Limited21/F. Prosperity Center, 25 Chong Yip Street,Kwun Tong, Kowloon, H.K. Tel:852-23181038"
162,1077@,BILL_TO,廣東省東莞市石碣鎮新城區台達工業區台達二廠
163,1077@,DELIVER_TO,"1st Factory, Wuhu Xinpeng Industry and Trade Company,North Bridge Industry District,Wuhu Economic and Technological Development Area"
164,1077@,DELIVER_TO,"Lot 840, DD125, Ping Ha Road,Yuen Long, New Territories, Hong Kong"
165,1077@,DELIVER_TO,"NO. 9-10 HUNG SHUI KIU MAIN STREET,HUNG SHUI KIU, YUEN LONG, N.T., H.K.,"
166,1077@,DELIVER_TO,"No 9-10, Hung Shui Kiu Main Street, YuenLong,Hong Kong"
167,1077@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong."
168,1077@,DELIVER_TO,"Rm607, 6/F., Warehouse Tower,Hutchison Logistics Centre,18 CONTAINER PORT Road, SOUTH,Kwai Chung, N.T., H.K.TEL : 26270800   FAX : 26270770  to : MS CHAN"
169,1077@,DELIVER_TO,"The Wuhu Export Processing Zones,No.68WuHu Jiuhua North Road,Wuhu City,Anhui"
170,1077@,DELIVER_TO,"Unit 13013-13015E, 13/F, ATL Logistics Centre B,Berth 3, Kwai Chung Container Terminal,Kwai Chung, New Territories,Hong Kong新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座13樓13013-13015室"
171,1077@,DELIVER_TO,廣東省東莞市石碣鎮新城區台達工業區台達二廠
172,1077@,SHIP_TO,"1st Factory, Wuhu Xinpeng Industry and Trade Company,North Bridge Industry District,Wuhu Economic and Technological Development Area"
173,1077@,SHIP_TO,"Lead Young ExpressRm 607,Terminal 4, KwaiChung Container Port, 18 Container Port Rd., South,T : 26270800 F : 26270770 Contact : MS CHAN"
174,1077@,SHIP_TO,"NO. 9-10 HUNG SHUI KIU MAIN STREET,HUNG SHUI KIU, YUEN LONG, N.T., H.K.,"
175,1077@,SHIP_TO,"NO. 9-10 HUNG SHUI KIU MAIN STREETHUNG SHUI KIU, YUEN LONG, N.T., H.K.TEL: 852-26169116 聯絡人 :BONNIE HO"
176,1077@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong."
177,1077@,SHIP_TO,"RM 512,TERMINAL 4, KWAI CHUNG CONTAINERPORT, 18 CONTAINER PORT RD., SOUTH,TEL : 26124486   FAX : 26270770  to : MS CHAN"
178,1077@,SHIP_TO,"Rm607, 6/F., Warehouse Tower,Hutchison Logistics Centre,18 CONTAINER PORT Road, SOUTH,Kwai Chung, N.T., H.K.TEL : 26270800   FAX : 26270770  to : MS CHAN"
179,1077@,SHIP_TO,"TERMINAL 4, KWAI CHUNG CONTAINER PORT,18 CONTAINER PORT ROAD SOUTH,KWAICHUNG,N.T. HK Tel: 852-2627 0800#132"
180,1077@,SHIP_TO,"TERMINAL 4, KWAI CHUNG CONTAINERPORT, 18 CONTAINER PORT ROAD SOUTH,KWAI CHUNG,N.T. HK. Tel: 852-26270800#132"
181,1077@,SHIP_TO,"TOWN,DONGGUAN CITY,GUANGDONG PROVINCE P.R.C. ATTN: M’S   HAIYING  OUTEL:(86)769-6639008-336 FAX:(86)769-6638777"
182,1077@,SHIP_TO,"The Wuhu Export Processing Zones,No.68WuHu Jiuhua North Road,Wuhu City,Anhui"
183,1077@,SHIP_TO,"Unit 13013-13015E, 13/F, ATL Logistics Centre B,Berth 3, Kwai Chung Container Terminal,Kwai Chung, New Territories,Hong Kong新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座13樓13013-13015室"
184,1077@,SHIP_TO,"XINCHENG,SHI JIE ZHEN DONG GUAN GUANDONG,CHINA P.R.C."
185,1077@,SHIP_TO,廣東省東莞市石碣鎮新城區台達工業區台達二廠
186,1077@,SOLD_TO,"XINCHENG,SHI JIE ZHEN DONG GUAN GUANDONG,CHINA P.R.C."
187,10784@,BILL_TO,215000 中國蘇州工業園區唐庄路8號
188,10784@,BILL_TO,"26 XINGHAI STREET, SUZHOU INDUSTRIAL"
189,10784@,BILL_TO,"6F,NO.26 XING HAI STREET,SUZHOU INDUSTRIAL PARK,JIANGSU,CHINA."
190,10784@,BILL_TO,"8 Tangzhuang Road, Suzhou Industrial, Park,Jiangsu ,China, Tel:86512-66699153Fax:86512-67624500 Attn: Nicole Zhang, 中國"
191,10784@,BILL_TO,"8 Tangzhuang Road, Suzhou IndustrialPark, Jiangsu ,China"
192,10784@,BILL_TO,"Cor No.8 TangZhuang Road,SUZHOUINDUSTRIAL PARK,JIANGSU ,CHINA 215000"
193,10784@,BILL_TO,"NO. 26 XINGHAI STREET, SUZHOU INDUSTRIAL"
194,10784@,BILL_TO,NO.8 TangZhuang Road Suzhou IndustrialPark JiangSu China
195,10784@,BILL_TO,"NO.8 TangZhuang Road,Suzhou Industrial"
196,10784@,BILL_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000"
197,10784@,BILL_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000Attn: Lisa Tel: 886-512-67613993 ext: 6514"
198,10784@,BILL_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215021Attn: Lisa Tel: 886-512-67613993 ext: 7523"
199,10784@,BILL_TO,"No.26 XINGHAI STREET, SUZHOU INDUSTRIALPARK, JIANGSU, CHINA 215021"
200,10784@,BILL_TO,"No.8 TangZhuang Road,SUZHOU;IINDUSTRIALPARK,JIANGSU ,CHINA"
201,10784@,BILL_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China"
202,10784@,BILL_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China 215000"
203,10784@,BILL_TO,"No.8,Tangzhuang Road, Suzhou Industrial ParkJiangsu China."
204,10784@,BILL_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
205,10784@,BILL_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
206,10784@,BILL_TO,中國江蘇省蘇州工業區唐庄路8号電話:86512-66699153 傳真:86512-67624500to: Nicole Zhang Tel:86512-66699153  Fax:86512-67624500
207,10784@,BILL_TO,中國江蘇省蘇州工業園區唐莊路8號
208,10784@,BILL_TO,江蘇省蘇州工業園區唐莊路8號
209,10784@,BILL_TO,江蘇省蘇州市工業園區唐莊路8號
210,10784@,BILL_TO,江蘇省蘇州市工業園區星海街26號
211,10784@,BILL_TO,江蘇省蘇州市工業園星海街26號
212,10784@,BILL_TO,江蘇省蘇州市蘇州工業園區唐庄路8號
213,10784@,BILL_TO,江蘇省蘇州市蘇州工業園區唐莊路8號
214,10784@,BILL_TO,蘇州工業園區唐庄路8號
215,10784@,BILL_TO,蘇州工業園區唐莊路8號
216,10784@,BILL_TO,蘇州工業園區機場路328號國際科技園1510單元
217,10784@,DELIVER_TO,"8 Tangzhuang Road, Suzhou IndustrialPark, Jiangsu ,China Tel:86512-66699153Fax:86512-67624500 Attn: Nicole Zhang"
218,10784@,DELIVER_TO,"8 Tangzhuang Road, Suzhou IndustrialPark, Jiangsu ,ChinaTel:86512-66699153  Fax:86512-67624500 Attn: Nicole Zhang"
219,10784@,DELIVER_TO,"DD 106 Lot 1543RP & Lot 1547 RP& SBKam Sheung Road, Yuen Long, NT, Hong Kong"
220,10784@,DELIVER_TO,"HICHAIN LOGISTICS (HONGKONG) LIMITEDKAM POK ROAD WEST, TAI SANG WAIVILLAGE,YUEN LONG,NT,HK"
221,10784@,DELIVER_TO,"KAM POK ROAD WEST TAI SANG WAI VILLAGEYUEN LONG NT,HK"
222,10784@,DELIVER_TO,"KAM POK ROAD WEST, TAI SANG WAIVILLAGE, YUEN LONG, NT, Hong Kong"
223,10784@,DELIVER_TO,"KAM POK ROAD WEST,TAI SANG WAI VILLAGE,YUEN LONG, NT, HK"
224,10784@,DELIVER_TO,"NO.26 XingHai Street,SuZhou IndustrialPark JiangSu,China"
225,10784@,DELIVER_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000Attn: Lisa Tel: 886-512-67613993 ext: 6514"
226,10784@,DELIVER_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,JiangSu, ChinaAttn: 倉庫收料 TEL : 86-512-67613993"
227,10784@,DELIVER_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,Su ZhouCity,JiangSu Province,China  Zip:215021"
228,10784@,DELIVER_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China"
229,10784@,DELIVER_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China "
